1295361070.0,1207856766.0,102682.0,94508.0,139554.12995680206,0.7439694752247242
2101606923.0,2098143322.0,97330.0,119396.0,154040.68850793937,0.8868637140051585
949078171.0,928465046.0,80652.0,42386.0,91111.569517817,0.4838716665106495
1997869227.0,1854864440.0,101036.0,116446.0,154168.5577930857,0.8561363765912076
1682637416.0,1437494892.0,84340.0,114190.0,141959.82424615775,0.9346353888029179
1263490420.0,1193508787.0,106024.0,81184.0,133536.251377669,0.6534820848608573
825831309.0,804332755.0,80696.0,65480.0,103920.52163071546,0.6816780115872618
1371404840.0,1220288518.0,103664.0,91766.0,138445.7426286558,0.7245920815432797
911620188.0,912722329.0,88722.0,89790.0,126229.30477507986,0.7913808830895965
2007696305.0,2040015802.0,107386.0,130968.0,169364.6067512336,0.8840141068593449
885169678.0,853210682.0,80798.0,32646.0,87144.0079408791,0.383988277966554
-2138721677.0,1913015570.0,99574.0,121908.0,157405.66044459774,0.8858973351880449
1969563323.0,1857489169.0,91740.0,127758.0,157284.2463948631,0.9480413139287978
896415569.0,940047865.0,91352.0,70528.0,115409.6472917234,0.6574622669797132
893089997.0,850331619.0,77902.0,77942.0,110198.3528370547,0.7856548303151457
1358599831.0,1176186628.0,98788.0,104376.0,143712.97199626762,0.81289610347716
1042116233.0,1078473068.0,91236.0,84562.0,124397.50616471376,0.7474523595176579
1779652834.0,1865948029.0,107198.0,122010.0,162412.595890836,0.8499309583056054
632088612.0,633651619.0,75556.0,35448.0,83458.19216829466,0.4386742428245442
1276664199.0,1311461060.0,74990.0,111100.0,134039.95710235063,0.9770621190691182
-2112855349.0,2107049043.0,96446.0,156752.0,184046.24532980836,1.0192189424528169
1252938400.0,1171991027.0,92056.0,88548.0,127730.40139293385,0.7659768940285943
721777138.0,667975419.0,45730.0,82274.0,94128.86898290024,1.0634914487618803
1654839395.0,1637540549.0,119976.0,131288.0,177850.4414388674,0.8303881610252001
822789609.0,769675538.0,77096.0,79662.0,110859.49422579918,0.8017658821117212
1459846805.0,1224266502.0,99214.0,107818.0,146520.097324565,0.8269330551465824
1140222423.0,987340906.0,87686.0,102840.0,135147.69770884002,0.864768773050668
1307205971.0,1245592733.0,105082.0,90888.0,138934.71584884753,0.713094968326621
1266305989.0,1075737029.0,81106.0,99242.0,128168.47428287503,0.8856223665073393
779259578.0,717147281.0,83020.0,57310.0,100879.91128069056,0.6041967442934137
786965404.0,782936198.0,75128.0,66068.0,100045.97447173974,0.7213198863427097
1260429985.0,1044805911.0,85702.0,79148.0,116658.64180591165,0.7456617358340688
1282210443.0,1187726398.0,112734.0,116628.0,162206.7974531277,0.8023740614700392
1665070204.0,1765916272.0,86936.0,109516.0,139827.11593964885,0.8998350038889492
785408080.0,767572143.0,71396.0,51478.0,88019.16439048942,0.6246950046780183
-2103767874.0,2034600587.0,117940.0,130462.0,175869.7729685235,0.8357657498665908
1646982395.0,1530588025.0,104984.0,110266.0,152250.55340457716,0.8099321479889917
1373825811.0,1336554784.0,86818.0,97030.0,130200.56076684155,0.8408870285674427
969047201.0,894423644.0,78976.0,41662.0,89291.26956203501,0.4854262044349906
1518198486.0,1417455895.0,98402.0,100756.0,140835.8091537802,0.79721737420472
1420747935.0,1197722340.0,87338.0,105558.0,137005.17365413613,0.8795737991042613
934001219.0,894087744.0,88454.0,82842.0,121189.55020957871,0.7526478749245662
1062293800.0,1076098532.0,103124.0,74748.0,127364.92013109419,0.6272007653916127
900665217.0,855495522.0,79220.0,71848.0,106948.3216511601,0.7366376281216475
1620678986.0,1461020264.0,81914.0,131680.0,155079.09529011315,1.0143077252634083
1967573399.0,1915787438.0,123364.0,127756.0,177595.81085149504,0.8028860268194533
1021233941.0,1024803504.0,91738.0,100070.0,135756.64088360465,0.8288101440222928
723454089.0,603434104.0,76870.0,32824.0,83584.75863457404,0.4035690565133698
1541942823.0,1474606014.0,91516.0,85854.0,125483.41552571798,0.7534870287114418
811728401.0,811047398.0,51762.0,83018.0,97832.98507149825,1.0132739877856842
1036993957.0,1024894799.0,88618.0,70154.0,113025.36724116406,0.6696256499490181
1665760605.0,1567873239.0,109824.0,116816.0,160334.92704959828,0.8162390697643745
1830519855.0,1826485172.0,83134.0,111838.0,139352.0728227607,0.9315692973268653
-1996104051.0,-2018020088.0,126976.0,132164.0,183276.3691041483,0.8054155557125983
-2087811597.0,-2114974374.0,108010.0,121308.0,162424.72399237746,0.8433226350572631
2118306141.0,1876162977.0,88442.0,133128.0,159828.19447143862,0.9844075542992358
993602607.0,901829320.0,78638.0,48020.0,92140.4115684318,0.5482108735516504
1197173389.0,1077006217.0,80984.0,49626.0,94979.72484693772,0.5497692074153152
1031234443.0,958688615.0,79994.0,42702.0,90678.006374203,0.4903322793670154
1061932272.0,1055649036.0,80028.0,47532.0,93079.38444145407,0.5359532701280627
1060331851.0,1031187414.0,81980.0,84426.0,117679.52190589492,0.8000960941312063
2134829783.0,2104493521.0,83290.0,125084.0,150277.18108881335,0.983343709165387
830720998.0,820781124.0,89912.0,65586.0,111291.02003306466,0.6302166273993791
1201608484.0,1161917526.0,93176.0,88964.0,128826.86160890515,0.7622772156351681
1411716479.0,1183631342.0,79194.0,103724.0,130500.41307214319,0.9187066338522836
1996541294.0,1730240028.0,97334.0,101956.0,140957.20447000925,0.8085863392564124
1391867058.0,1348229077.0,94242.0,89454.0,129936.8026388213,0.7593392608576242
872553244.0,890262917.0,96028.0,67484.0,117368.93558348392,0.6125714701157787
1451735542.0,1325651699.0,69812.0,116184.0,135544.96375741888,1.0297340782816926
1473186866.0,1378578509.0,95742.0,113480.0,148473.03109992738,0.86997666574276
1429400663.0,1283765637.0,109276.0,87768.0,140158.71717449473,0.6766753051028686
-2111820544.0,2099338377.0,96656.0,122834.0,156302.82752400867,0.9041048193275195
1355489084.0,1390409494.0,98718.0,100804.0,141091.06966778584,0.7958527699087561
1056764485.0,1032468804.0,83110.0,80950.0,116017.9925701182,0.772233009141495
1960391269.0,2100311087.0,126396.0,124870.0,177675.1691036201,0.779324992978059
1988564718.0,1902945580.0,132774.0,127836.0,184312.1753221962,0.7664525773551909
1125594741.0,956615947.0,85336.0,85184.0,120575.89623137785,0.7845067725943672
815076069.0,718499603.0,56640.0,93538.0,109350.11222673711,1.0263210779932925
899571796.0,899583297.0,81216.0,49088.0,94898.21073128829,0.5436579807371827
783074499.0,651242290.0,78032.0,39082.0,87271.96427261163,0.46432402552929386
806928182.0,777615622.0,72526.0,71684.0,101973.60703633072,0.7795595223037141
1358817451.0,1360220961.0,105468.0,111254.0,153300.2007174159,0.8120896201359933
1541441963.0,1568247940.0,114762.0,117952.0,164569.1069064908,0.7991051179330163
1879609454.0,1667359646.0,125594.0,124072.0,176543.801986929,0.7793020944637395
1532883759.0,1421740054.0,107898.0,107164.0,152072.68426643885,0.7819852073659102
1448171300.0,1363981577.0,95982.0,103356.0,141049.6616798495,0.8223737482388445
1697188298.0,1558045624.0,90806.0,100538.0,135475.52945089384,0.8362156502104743
982516546.0,861720557.0,84450.0,75546.0,113309.31389784337,0.7298041178090738
1183810560.0,1006956355.0,86904.0,88418.0,123975.9974349874,0.7940334879283695
1366169583.0,1196484667.0,108792.0,96706.0,145560.1240037944,0.7266526101057703
-2045297397.0,2105487418.0,117370.0,129550.0,174811.09632972386,0.8346859307279128
2028237199.0,2015071976.0,93508.0,133124.0,162682.9598943909,0.9584528764207952
896073860.0,865927506.0,91644.0,69236.0,114857.50490063764,0.6470045875041437
1635935327.0,1495942350.0,85422.0,112746.0,141451.68291681792,0.9224172079122142
638210076.0,570449036.0,75872.0,34140.0,83199.1585534373,0.4228276204388601
1596441641.0,1420959566.0,106800.0,113008.0,155489.70404499458,0.813633487727648
975999469.0,809222699.0,92794.0,74140.0,118774.85439267017,0.674115062984277
1445476919.0,1374403498.0,107070.0,106448.0,150980.66632519543,0.7824850682928538
913272974.0,781540533.0,78666.0,49496.0,92941.8827655218,0.5616079466977365
-1871433607.0,-2011101685.0,129022.0,129970.0,183136.226301625,0.789058491771402
826487375.0,853169385.0,48404.0,95618.0,107171.58737277339,1.1021829766042015
1213704354.0,1167141752.0,92490.0,102276.0,137894.0907943484,0.8356008546599017
1842685909.0,1568049021.0,120142.0,129356.0,176541.99188861556,0.8223115439782764
1019840556.0,917641485.0,86280.0,82250.0,119202.77219930751,0.7614900632070193
1547276840.0,1561510551.0,98384.0,108884.0,146748.54994854293,0.8360139440184134
2041227593.0,1965719794.0,132866.0,123188.0,181186.80222356154,0.7476194319203443
1466925552.0,1548714264.0,81568.0,115116.0,141085.1944039487,0.9543403317923931
2016716299.0,1982680203.0,129154.0,127672.0,181606.42967692527,0.7796277836418709
1654321536.0,1433948888.0,107072.0,125532.0,164993.01866442713,0.8645945218316233
2007772593.0,1904146118.0,91670.0,133228.0,161719.16671811044,0.9681229956306077
983979785.0,930160329.0,87854.0,85586.0,122651.08524591211,0.7723223404050386
1518870084.0,1503240461.0,113940.0,111392.0,159343.97153328394,0.7740908861000878
1276993042.0,1292139247.0,74152.0,115162.0,136970.08924579117,0.9987262739973153
1765058419.0,1837269188.0,116054.0,130246.0,174449.28039977694,0.8429553078046789
810153795.0,724719885.0,78568.0,41918.0,89050.82452173029,0.49010661311061976
1725461032.0,1643732660.0,84578.0,134494.0,158877.54441707613,1.009425545636833
1941358733.0,1852728548.0,86366.0,156136.0,178430.76094664843,1.0655409887796081
1002004135.0,1017818822.0,100870.0,62034.0,118418.63897208075,0.5513684118579936
1933118271.0,1893982395.0,86524.0,162392.0,184004.2506030771,1.0812469195178496
1603181104.0,1710528607.0,122792.0,125330.0,175457.92704805333,0.7956266457137973
913300870.0,852158603.0,82942.0,70472.0,108837.85255139868,0.7042931446351675
1364870302.0,1569844974.0,95780.0,128058.0,159914.5389387719,0.9286134224778833
655684420.0,604010636.0,78608.0,29040.0,83800.59226521016,0.353876745230671
1848224318.0,1474357329.0,94366.0,133348.0,163360.43296955354,0.9549431331854885
1656362225.0,1445069926.0,95626.0,127794.0,159610.89659543923,0.928395393736287
1230778628.0,1215612300.0,91576.0,83114.0,123669.32025365063,0.7369959035673475
1437511615.0,1353080021.0,75124.0,137754.0,156906.91473609442,1.0715309870614262
1581944810.0,1584179022.0,110248.0,90336.0,142531.45056442806,0.6864522053649978
705496878.0,601320458.0,76888.0,51136.0,92339.88867223093,0.5868972864591934
1248116996.0,1121406363.0,98348.0,124482.0,158644.56318449744,0.9021470475702722
818668148.0,834753491.0,83226.0,84822.0,118833.23928935036,0.794895164355633
1258264349.0,1333274857.0,102342.0,120870.0,158377.5295425459,0.8682145986289237
699390530.0,607120571.0,73796.0,46568.0,87260.69126473845,0.5629286922843704
1548127797.0,1428650074.0,85452.0,150178.0,172787.37218905785,1.053479285332737
1465806628.0,1336566724.0,90662.0,137142.0,164400.50610627694,0.986670549037592
1011743447.0,975991155.0,107092.0,50674.0,118475.95004894453,0.4419639153653986
1091222474.0,1054812502.0,69114.0,119728.0,138244.48987211028,1.0472664164574024
1269571700.0,1339726395.0,99880.0,90240.0,134607.84523942132,0.7347367321463762
803856581.0,716866687.0,81962.0,72038.0,109120.31381919683,0.721045585817357
1220858773.0,1170515815.0,95374.0,105122.0,141939.5461455334,0.8339793318210534
931604566.0,838444256.0,77792.0,96218.0,123731.55938563128,0.8908954950913107
1060708364.0,914425994.0,105892.0,50612.0,117365.62617734376,0.4458595800313492
1186791732.0,1146837039.0,98508.0,102494.0,142157.82110035312,0.8052262129638669
997721796.0,952447356.0,97920.0,68402.0,119445.21758530142,0.6097520371491224
893876716.0,867510467.0,109612.0,44706.0,118378.27917316588,0.387261080866019
1245676689.0,1113877491.0,88206.0,83272.0,121303.43944010821,0.7566327296671865
913851540.0,795909173.0,82782.0,64952.0,105221.77449558623,0.6652891977704737
1490361057.0,1226726074.0,80914.0,127126.0,150692.05444216362,1.0039795678421235
714006833.0,683199133.0,79094.0,69272.0,105140.24357970644,0.71929346956489
1234418279.0,1041000925.0,103894.0,95444.0,141079.83687260203,0.7430332150529695
1001124491.0,920047238.0,95876.0,99312.0,138040.14169798582,0.8029998865809553
1263725936.0,1119287026.0,86792.0,122584.0,150198.82928971184,0.9547076529306803
669987852.0,578219109.0,77736.0,27934.0,82602.6273916272,0.3449751193213935
1065716620.0,1048669639.0,72034.0,127784.0,146688.94918159308,1.0574829385668796
1241928195.0,1226822019.0,105422.0,117402.0,157787.91996854512,0.8391108550473285
1935660578.0,1741776443.0,83590.0,143028.0,165663.203168356,1.0419032698906516
847905192.0,759150062.0,81440.0,76086.0,111452.02104941838,0.7514232017767537
1207020994.0,1348219232.0,122440.0,77404.0,144854.86811288047,0.563745112709592
1043405937.0,909832201.0,74422.0,92076.0,118391.82345077721,0.8910347689785512
507441816.0,483218132.0,70090.0,27820.0,75409.2865633935,0.3778468744067205
991957144.0,885228529.0,70988.0,106606.0,128078.62967724162,0.983330759190105
1060538219.0,1051457785.0,116226.0,59732.0,130676.68078123196,0.47472921324564493
1275491142.0,1267419550.0,74058.0,133564.0,152721.73866218262,1.0645233297622672
1149875249.0,1003163920.0,74974.0,119334.0,140931.55868009123,1.0098488387258016
1356064579.0,1147259240.0,104982.0,99782.0,144836.69372089382,0.7600085314924097
805896979.0,734328220.0,81842.0,62248.0,102824.73665417286,0.6502427283053659
793065225.0,746208891.0,98792.0,47018.0,109410.01594004089,0.44420622757006434
1451802849.0,1385308174.0,128052.0,79122.0,150524.43518578637,0.5534698767864936
1297964424.0,1321253507.0,114100.0,63908.0,130778.60094067377,0.5105683814381904
543743233.0,478504372.0,72214.0,23176.0,75841.86688103083,0.31055086256938985
849933564.0,761611489.0,85302.0,85462.0,120748.4353853084,0.7863351287600449
874465597.0,805338651.0,71306.0,85664.0,111457.91372531607,0.876614043896552
1559428660.0,1548724560.0,85210.0,160884.0,182056.05058882278,1.0837217624961997
1208357820.0,1166545054.0,78606.0,123518.0,146409.01461317195,1.0040461552340743
814472855.0,714947968.0,78008.0,34068.0,85122.71546420497,0.4117592931656656
1152059884.0,1037855608.0,93264.0,119806.0,151827.7027818046,0.9093291506032135
938833985.0,870015241.0,79606.0,88992.0,119401.38734537383,0.8410116432661167
646839425.0,567169002.0,76470.0,23994.0,80145.9477203932,0.30404155678125144
1414245070.0,1255362693.0,90554.0,121274.0,151351.94082667062,0.9294174256148567
1137750422.0,1066952400.0,99110.0,71246.0,122060.57764896903,0.6232704291739327
1373391417.0,1200965770.0,80324.0,121546.0,145689.3101500587,0.9868295979700508
1121503965.0,931678212.0,75096.0,109548.0,132816.3149616793,0.9698630854246196
1611334465.0,1492297932.0,81230.0,135544.0,158020.53295695467,1.0308999377951196
1194984076.0,958935499.0,74404.0,102978.0,127044.9672360145,0.9451134742629728
1263777441.0,1357252673.0,106302.0,87718.0,137820.76305114554,0.6899055468800592
891031471.0,879112102.0,91090.0,76824.0,119160.87896621105,0.7006415450386864
992881229.0,1031466133.0,98086.0,83892.0,129068.70674179702,0.707557323651077
1346977858.0,1379471197.0,100674.0,91850.0,136277.9394326169,0.7395969700036938
1077055983.0,983710164.0,63150.0,136718.0,150597.92171208738,1.1380908098933953
1056240396.0,951178427.0,62994.0,126884.0,141660.83965584842,1.1099773323701718
1313209923.0,1277028654.0,80348.0,131488.0,154093.78718170308,1.022278918319646
1238187020.0,1083824222.0,67508.0,140404.0,155790.28621836472,1.1226161964999286
1210724940.0,1059515723.0,95396.0,109618.0,145315.18413434984,0.8546580776035803
983291292.0,821515730.0,81088.0,36224.0,88811.27135673715,0.4201267199088226
767253960.0,739612494.0,79346.0,57896.0,98222.88191658806,0.6303591898101872
1144468392.0,1006139929.0,79950.0,97374.0,125990.86624037474,0.8833445514376854
1239169581.0,1109072260.0,105568.0,90700.0,139180.072654098,0.7097890115551718
1140700382.0,1056035089.0,99744.0,87812.0,132890.2286851821,0.7218654502473845
605678794.0,506340733.0,75730.0,31244.0,81922.03876857558,0.39129623261625524
1063029346.0,1041009874.0,97704.0,81808.0,127430.84587335988,0.697077349803602
913528495.0,789711709.0,79810.0,54594.0,96696.12678902915,0.599940605260284
1307687201.0,1324892926.0,104350.0,83702.0,133771.99745836196,0.6760368257231566
979410784.0,920314891.0,99640.0,87918.0,132882.29499824272,0.7229813450035688
988914932.0,863916430.0,74580.0,104076.0,128039.01817805384,0.9490215549141156
887118785.0,766304508.0,72346.0,82588.0,109793.99555531259,0.8514076900319733
787797806.0,722753002.0,89600.0,56966.0,106175.7277158956,0.5663145861141595
682701915.0,595874891.0,74328.0,54536.0,92189.08221693065,0.6330007570689594
1402948686.0,1500766069.0,112864.0,120204.0,164885.66982003013,0.8168807127986445
1012547414.0,880522928.0,87284.0,86532.0,122907.6225463661,0.7810717762517926
966727623.0,1085784311.0,79764.0,112984.0,138302.85590688285,0.9560708291797091
1169838138.0,1293198524.0,87782.0,121314.0,149742.33242473553,0.9444107863807043
812426349.0,695025823.0,69188.0,90950.0,114275.46475075041,0.9204660524609636
692537412.0,676402726.0,75032.0,63700.0,98425.05282701147,0.7038964347043816
880257300.0,837844790.0,88152.0,79584.0,118761.89691984547,0.7343622510912995
986477444.0,982024984.0,83926.0,104356.0,133916.94520112083,0.893482747492142
1441602135.0,1494806460.0,114606.0,123930.0,168799.23025890847,0.8244667132870356
1341721917.0,1300966854.0,63014.0,132370.0,146603.48255072252,1.1264961816192836
1053667277.0,1119017208.0,77814.0,114774.0,138665.38743320195,0.9750051018659972
630161486.0,615731756.0,71240.0,44724.0,84115.24104465255,0.5606055127175542
1588834301.0,1382127017.0,124392.0,109932.0,166007.27179253323,0.7237668878726662
810869864.0,644169285.0,77362.0,43148.0,88581.19974351217,0.5087673661519306
1593455427.0,1618302120.0,136146.0,101730.0,169955.0711688239,0.6417147533795856
1150595484.0,1166815878.0,115134.0,89220.0,145657.29077529898,0.6592620434576374
1468183102.0,1339313612.0,131972.0,98576.0,164723.51550401055,0.6415438885090371
940310003.0,919764091.0,80170.0,51778.0,95436.83871545621,0.5734540959746686
1637527506.0,1741003010.0,118838.0,128142.0,174765.10637996363,0.8230514252518345
927172325.0,972874460.0,83662.0,99450.0,129960.11982142829,0.8714059132450228
762540640.0,676051232.0,76812.0,67044.0,101955.78100333497,0.7176009957340582
751933113.0,728602692.0,79700.0,76388.0,110395.72701875739,0.7641825473854545
1213586858.0,1183991867.0,95314.0,93774.0,133709.84134311133,0.7772539873964327
1242676488.0,1167140963.0,73010.0,128706.0,147971.93833967304,1.0547969386594405
1139542233.0,1085188228.0,88918.0,107308.0,139360.74622360486,0.8788436866725098
1468584629.0,1340027274.0,77736.0,126564.0,148530.57527660762,1.0199987817993597
1278845563.0,1131435204.0,75046.0,125794.0,146478.77850391844,1.0328964088794177
1253423675.0,1118506547.0,93836.0,112910.0,146812.33938603388,0.877395871609874
1069757991.0,956573887.0,90802.0,83358.0,123262.15707994081,0.7426818576846145
-2057378869.0,2126175588.0,123258.0,96540.0,156564.70280366516,0.6644345586927826
946851593.0,793273916.0,80768.0,30120.0,86201.41660088887,0.35694583495650883
1977630197.0,1874895332.0,102016.0,111350.0,151016.84262359614,0.8291167151541108
1881864781.0,1860987841.0,97142.0,133368.0,164995.73202964978,0.9412790657536522
1173585711.0,1106916421.0,110804.0,66078.0,129010.9627124765,0.5377315848451797
1720246135.0,1641460393.0,87014.0,132008.0,158106.12973569368,0.9880107438323469
1456853399.0,1301415204.0,102082.0,75836.0,127168.52448621082,0.638937070503556
1380007144.0,1252233304.0,83464.0,72878.0,110803.6198867167,0.7177908254941764
1787705817.0,1466804271.0,108884.0,92632.0,142955.98231623607,0.704923653196141
1464867464.0,1287022882.0,97224.0,77740.0,124482.98588963874,0.674495044702539
2128373194.0,1933790540.0,127208.0,98040.0,160604.22430309857,0.6566219371624861
992194081.0,837335538.0,79364.0,42618.0,90082.95299333832,0.492803073186542
2065339416.0,2045499223.0,90934.0,128200.0,157175.80079643303,0.9538469538253207
2141757947.0,1924138180.0,99414.0,148034.0,178317.71799796005,0.9794123415816081
1324412984.0,1291599410.0,106346.0,64360.0,124304.79200738804,0.5442301356523253
1968210071.0,1721095907.0,82312.0,141604.0,163789.37132793447,1.0442530149955132
1570662609.0,1413644121.0,90826.0,79950.0,121001.50732945437,0.7217982911983062
1485215036.0,1529261950.0,91040.0,105034.0,138997.92356722456,0.8566483616797186
1654158588.0,1407539787.0,109896.0,94986.0,145256.5696001389,0.7127526297686799
1260950618.0,1289485721.0,99260.0,86236.0,131488.38464290297,0.715301440834255
2045974983.0,1981491229.0,134790.0,115264.0,177353.13303124928,0.7074691667786824
923073680.0,905449905.0,78542.0,41092.0,88641.96651699465,0.48202314423803816
1913569442.0,1920064468.0,78702.0,131092.0,152902.31282750436,1.030114366992851
1956679073.0,1745798958.0,94148.0,140584.0,169197.2427671326,0.9807020876068683
1436781272.0,1397458555.0,113358.0,83202.0,140615.10931617554,0.6331663312846896
1987158258.0,1698508810.0,86958.0,146996.0,170790.85976714327,1.0366005500559061
1733761014.0,1517090476.0,93968.0,90262.0,130296.63720910068,0.7652847169906537
1949416769.0,1742642537.0,83774.0,110716.0,138838.45192164884,0.9230485430782857
1820121946.0,1714896202.0,107602.0,110068.0,153925.81014241892,0.7967267548712201
1480731468.0,1341959738.0,92640.0,81208.0,123194.59754388583,0.7197341087969562
1284865096.0,1133584157.0,102262.0,64906.0,121121.0364882996,0.5655463586454798
1761851081.0,1715587571.0,132634.0,72960.0,151376.81313860454,0.5029086188299683
1750444833.0,1508793468.0,90650.0,125872.0,155116.67506751168,0.9466573378554909
1465595217.0,1471940951.0,99794.0,64276.0,118702.3445935252,0.5722070888470597
1439510138.0,1415152930.0,90406.0,78104.0,119471.66882570946,0.7125228774494899
2120635367.0,1793806096.0,129346.0,109546.0,169501.36823046592,0.7027045317595931
1218873047.0,1100467495.0,100502.0,70854.0,122967.23677467913,0.6140743907137057
1899962432.0,1571618682.0,129618.0,82080.0,153420.83406108833,0.5645066190291366
2001351940.0,2142623895.0,91924.0,149738.0,175702.84693197205,1.0202196492534439
1678426413.0,1667570049.0,93178.0,132922.0,162328.05601004406,0.9594011610153745
1781300150.0,1681551436.0,87518.0,103680.0,135679.55897628795,0.8697278625204181
1302843546.0,1235037773.0,92036.0,83620.0,124350.02893445583,0.7375229465463575
1254645384.0,1138580359.0,106722.0,73626.0,129654.82312663883,0.6039056566726989
1391367760.0,1364372062.0,91124.0,92592.0,129910.97659551329,0.793388587516532
835932255.0,793514368.0,78814.0,46444.0,91480.55384615902,0.5325044346490795
1599988720.0,1362555615.0,94642.0,88774.0,129761.05440385417,0.7534162251806678
905593745.0,740580613.0,77790.0,44686.0,89711.32980844728,0.5214163426510798
1443797407.0,1366442265.0,83528.0,98666.0,129274.53863773795,0.8682950126838918
939228868.0,866391766.0,80432.0,41058.0,90305.40398004983,0.4719872696574924
1320227263.0,1387846531.0,109630.0,75678.0,133213.7252087787,0.6041887270825472
-1886802537.0,-2047708941.0,126164.0,101736.0,162072.72624349847,0.6786184903294075
1949219703.0,1827034104.0,130252.0,92312.0,159646.76272320712,0.6165533611899873
852850035.0,843569950.0,98160.0,47018.0,108839.68910282683,0.4467016111141069
953239844.0,830511637.0,79702.0,45614.0,91831.6165598755,0.5198079453964299
1209266562.0,1210630642.0,88568.0,80114.0,119425.89174881634,0.735322089101769
1520787280.0,1463603714.0,81830.0,132456.0,155694.3828016926,1.0173984966784837
1298838047.0,1215898868.0,86970.0,89620.0,124882.04554698805,0.8004035493437714
910659730.0,876472508.0,78882.0,46030.0,91329.79154689886,0.5282210443266142
1791539292.0,1663844485.0,97418.0,127284.0,160285.63060985846,0.9175374823063662
1633451695.0,1395540689.0,96270.0,123088.0,156264.41899549623,0.9070512233199589
1306608638.0,1266458799.0,88752.0,105526.0,137886.38141600497,0.8715247661478117
743170383.0,672574100.0,96628.0,32026.0,101797.02873856388,0.32004200397937216
1544923708.0,1362382469.0,105966.0,107110.0,150669.65605588938,0.7907670881374987
1519780944.0,1578886110.0,98138.0,105066.0,143770.41211598442,0.8194787795684259
1426429434.0,1229491366.0,81956.0,94134.0,124811.8419541992,0.8544460396591569
898707700.0,836220267.0,97218.0,59200.0,113824.33625547745,0.5469676445602564
1597165387.0,1384067473.0,93864.0,121318.0,153390.050589991,0.9122975944198791
1871025508.0,1891416853.0,133474.0,100390.0,167013.35508275978,0.6448638744854913
1925770871.0,1771276056.0,113942.0,145560.0,184852.62498541913,0.9066416220533069
1786770820.0,1532257932.0,90186.0,145438.0,171130.72909328705,1.0157288847213592
2064869729.0,1918301998.0,101736.0,137268.0,170858.76483224382,0.9329841578926864
1529552152.0,1395830488.0,109472.0,77070.0,133880.18406022602,0.6134159426642575
1932803837.0,2026939947.0,132000.0,100306.0,165786.89223216654,0.6498032168908716
1251899542.0,1122449629.0,100870.0,57458.0,116086.94441667417,0.5177848905407844
1370100143.0,1241570483.0,100814.0,89622.0,134890.9392064567,0.7266952865008649
967064621.0,946695972.0,108212.0,47784.0,118292.63544278654,0.4158278581540218
1275941413.0,1182621790.0,86660.0,103478.0,134972.78275267204,0.8736201138477238
1629875355.0,1505509273.0,91942.0,135538.0,163779.97682256522,0.9747498390149665
1091086907.0,950926510.0,116032.0,58040.0,129738.45468480037,0.46381306690404767
1299719524.0,1200181217.0,102440.0,76756.0,128005.61368940036,0.6430386290597471
800140195.0,716320976.0,78570.0,34890.0,85968.34882676299,0.4179054407405185
1652608446.0,1504796176.0,85742.0,137908.0,162389.36858058165,1.0145495274544913
1567685701.0,1429568888.0,102496.0,103598.0,145732.5482519262,0.7907451870743955
1937457002.0,1923976975.0,130922.0,100858.0,165266.16788683643,0.6564091302373097
1249571170.0,1121346451.0,95536.0,75210.0,121588.12193631416,0.6669134290706791
1279846570.0,1189828338.0,111984.0,77592.0,136238.52142474242,0.605934614005794
1578553015.0,1268747221.0,95414.0,124598.0,156934.6774935355,0.9172755949645599
1260484224.0,1238331548.0,89666.0,84014.0,122875.31791210145,0.7528670367810847
1289977136.0,1186695851.0,92630.0,104472.0,139623.47826923666,0.8454065965514415
1438964706.0,1257002138.0,90540.0,107736.0,140728.59445045274,0.8719092857386607
1670556910.0,1447912410.0,96042.0,75992.0,122469.79149161642,0.6693748651205996
913842901.0,804948353.0,79668.0,41402.0,89783.71694243896,0.47926869178265796
1009886146.0,949531780.0,93768.0,67966.0,115809.39072458674,0.627197736250119
1147903042.0,1051531793.0,96170.0,75016.0,121967.49221001471,0.6624482743444505
1723837815.0,1702110400.0,81998.0,156412.0,176602.3378893949,1.0879424237070174
1380073011.0,1256526853.0,95890.0,95004.0,134983.89576538382,0.780756877458354
1756471523.0,1761054180.0,77752.0,123076.0,145578.41625735594,1.007365132190838
1934126577.0,1848241590.0,75726.0,141364.0,160368.9732211315,1.0790130632277042
1995792926.0,1922427450.0,132058.0,91532.0,160678.008414344,0.6060933653623514
-1896189493.0,-1974833192.0,133226.0,105012.0,169636.92764253897,0.6675194153251247
814687035.0,779784396.0,79452.0,26206.0,83662.26592676055,0.3185981846784238
1086256026.0,980803470.0,95768.0,69334.0,118231.6090561234,0.6266384905951816
1057609541.0,884830278.0,89528.0,73654.0,115931.7665698233,0.6884253932963614
1510240283.0,1470723214.0,102974.0,110970.0,151386.8738563552,0.8227550422266151
1411024320.0,1257078676.0,78190.0,130574.0,152194.76198608152,1.0312467442711586
1197386744.0,1069455768.0,96586.0,68614.0,118476.73354713996,0.6176670031939785
1677861879.0,1509642650.0,106446.0,83082.0,135030.99510853054,0.6627423230935274
1600928068.0,1735026805.0,102708.0,111900.0,151889.90507601222,0.82820358134658
1534759663.0,1308316580.0,92752.0,79378.0,122081.12216063547,0.7078568583490216
1492348659.0,1325810950.0,104792.0,84252.0,134461.0083555824,0.6771707606174189
1504640139.0,1235499853.0,100776.0,76656.0,126617.31521399433,0.6502869626287571
