0.411427;-0.346414;0.277924;0.0450217;0.118635;0.581015;1.96123;-1.01815;-0.00604419;-0.224026
1.3983;-1.31951;-2.21873;-1.64559;-1.76478;-1.43193;-2.82083;-0.979209;-1.67702;-1.35788
-0.0575573;-0.164588;0.103516;0.375622;2.66542;1.15366;0.76222;1.10418;0.965674;2.04754
-1.27304;2.06554;1.00739;1.28312;0.429403;1.18255;1.26672;0.75997;1.37342;0.987018
-0.897297;0.114333;-0.216093;1.81032;-1.25073;-0.00509253;-1.51468;-0.874903;-0.141985;-0.999332
-0.272113;0.654028;-1.24109;0.128288;0.934005;0.9865;0.0646215;1.72124;0.0660864;1.6707
-0.994529;-0.397056;-0.746184;0.165917;0.891545;-0.00873235;-0.482019;2.75461;-0.295855;1.39867
-1.46665;-0.19347;0.711027;0.708399;2.64171;0.937344;0.970608;1.84009;1.52016;2.12102
-1.07576;0.461202;-0.706431;0.0927416;1.3022;0.945921;0.306766;1.09162;0.552123;1.79401
0.54776;-0.242143;-0.0314381;1.99232;-0.635172;1.49305;0.758894;-0.922751;0.742495;-0.671552
-0.684497;2.36719;1.44883;1.01885;-0.468266;0.69364;0.753812;0.0775413;1.47298;0.0230833
1.84777;-1.23228;-1.22136;-0.961518;-2.1886;-1.26023;-1.65145;-1.75682;-1.71783;-2.28288
1.84316;-1.29113;-1.32932;-0.908589;-1.89863;-0.766797;-1.42483;-1.88539;-1.59244;-2.01733
-0.708448;2.32417;1.20709;1.59856;-0.137123;0.945886;0.820438;0.889037;1.19941;0.742738
-1.03346;2.44078;1.38198;1.48885;0.153021;0.923592;1.08617;0.735241;1.38423;0.894615
-0.11044;1.08035;0.861478;0.618205;-0.307112;1.0222;1.16827;-0.330535;1.07389;-0.201386
-0.324951;0.713705;1.09186;1.26995;-1.63852;-0.316423;-0.697855;-1.28367;0.354355;-1.39983
-1.06837;3.13293;1.23481;1.44338;-0.467067;0.690805;0.16983;0.66368;1.54103;0.486694
0.355623;-0.669635;-0.70605;-0.0202739;1.77944;0.73254;0.52913;0.854233;0.116023;1.78448
-0.470591;-0.496603;-0.657497;0.249928;-0.436534;-0.168247;-1.14934;-0.21853;0.00800954;-0.236824
-0.453018;-1.29245;-0.693463;-1.06044;1.2967;-1.53885;-0.803222;-0.283724;-1.36083;0.182579
0.668762;-1.5322;-2.67816;-2.00316;-1.85486;-2.01311;-3.33599;-1.23193;-2.29799;-1.69848
0.889602;-0.735451;-1.5376;0.288461;-1.6032;-0.124337;-1.24225;-0.991484;-1.16165;-1.31511
-0.48197;-0.810661;-0.203977;-1.36501;-0.849337;-1.92507;0.166777;-1.44481;-1.43743;-1.53141
0.170174;-0.864689;0.228918;-1.03383;1.89614;-0.444277;0.426017;0.410089;0.00535705;0.812463
-0.509186;-0.0833371;-0.382636;0.299207;1.86321;1.41141;0.511459;1.78584;0.897399;2.46683
0.511123;-1.49139;-2.31141;-1.34718;-2.86628;-2.06479;-2.83517;-2.21809;-2.35824;-3.04335
-0.617954;-0.200177;-0.454063;-0.376355;0.874153;-0.304347;-0.673307;3.11499;-0.169053;1.3879
-0.821015;3.06103;0.957962;1.54958;-0.33621;1.17818;0.878435;0.841722;1.53559;0.882215
-0.219708;-0.611858;-0.244751;-1.35612;-0.256628;-2.07926;-0.0108752;-0.57262;-1.43574;-0.909653
1.22559;-0.191009;-0.145144;2.02439;-1.34328;1.76394;0.683088;-0.89279;0.447434;-0.997217
-1.29969;0.231264;-0.609207;0.415454;1.36054;0.545478;-0.0735763;1.95272;0.534711;1.24453
0.97523;-0.37552;-0.32317;0.792269;-1.07722;0.956747;-0.507177;-0.545061;-0.131805;-0.743034
0.293129;-0.273555;1.12067;-0.0945896;-1.00707;-0.848152;-0.144633;-1.0754;-0.128059;-1.18019
0.281964;0.0158659;-2.07854;-0.311825;0.434193;1.31669;-1.04169;1.03069;0.253881;0.828739
-0.934338;2.36479;0.836906;1.33371;-0.137176;1.13528;1.2458;0.73762;1.15705;0.685974
0.260543;-0.0846066;0.451257;1.46048;0.225081;1.13519;-0.103566;-0.1244;1.35185;0.30438
-1.03037;-1.04425;-0.820279;-0.90273;-0.937395;-1.07945;-1.48007;-1.73316;-1.11695;-1.46164
-0.735512;-1.35161;0.389988;-0.796155;1.91671;-1.5537;0.344478;0.368387;-0.912266;0.579624
-0.414971;0.35646;-0.40855;-0.108032;1.15315;0.198888;-0.478906;2.51664;0.309771;1.32746
2.74502;-0.856525;-0.257264;-0.0546689;0.377012;0.698287;0.968837;0.283819;-0.222054;0.272698
1.04898;0.168181;-0.504683;0.980368;-0.226171;2.10966;0.572071;-0.411294;0.829284;0.103914
-0.334558;-0.100172;-0.31799;-0.472043;0.66426;-0.452889;-0.683427;2.56286;-0.0254936;0.929156
-0.146049;-0.707465;-0.613347;-1.21636;-0.537486;-1.16836;0.235953;-0.284157;-1.02985;-0.470239
-0.393499;-0.128802;1.57841;-0.0129702;-0.746242;-0.858853;-0.0999434;-0.398224;-0.019513;-0.921316
0.832857;-0.591318;-1.64214;0.56813;-0.337298;1.24601;-0.532321;0.348673;-0.359313;0.0901326
-0.354351;-0.129829;-0.193224;0.983938;-1.34374;-0.0672431;-0.801738;-1.07868;-0.15845;-1.23395
-0.751846;2.15115;0.995433;1.65526;0.0378556;1.17539;0.916488;0.902451;1.29153;0.941721
2.20856;-1.22847;-1.2892;-0.689163;-1.54397;-0.775861;-1.53932;-1.125;-1.31312;-1.47377
0.79004;-0.945536;-0.747258;-1.82206;0.691193;-0.550737;0.576807;0.276982;-0.599535;0.244384
1.34615;0.812524;0.476569;1.63574;-0.365582;2.02747;0.3514;1.02279;0.980732;0.512684
-0.761119;-0.500792;-1.13441;-0.725619;0.59723;-0.68796;-1.14972;2.57312;-0.621248;1.07755
-0.880909;2.12472;0.441871;1.16492;-0.0765015;1.21243;0.98241;0.901819;1.33074;0.655167
1.45629;-0.670819;-0.805061;0.392956;-1.05897;0.296694;-0.0817048;-0.844562;-0.838211;-1.07282
-0.44271;0.0150929;-0.499705;-0.413642;0.909363;1.05226;0.131136;-0.242736;0.804004;1.03056
-0.932673;1.46135;0.610655;1.39397;0.0489021;1.20973;0.950138;0.461958;1.03655;0.715188
0.0672322;-0.133052;0.719664;0.197436;-0.453652;-0.448066;-0.0348299;0.294423;-0.13359;-0.251054
0.971825;-1.31102;-1.26123;-1.51597;-1.84964;-2.11889;-2.34223;-1.52599;-1.82374;-2.02104
1.65093;-0.797149;-0.136942;0.217224;-0.399785;0.453054;0.418261;-0.527431;0.276245;-0.32644
0.84707;0.0368997;0.228594;0.244132;-0.37517;0.652029;1.19308;-0.72716;0.0458434;-0.529
0.773327;-1.20952;-2.00818;-2.20743;-1.60683;-1.72428;-1.61851;-1.09021;-1.89177;-1.31809
-0.355824;-0.824262;-1.47513;-1.10745;0.0918478;-1.06478;-1.46829;2.23704;-0.980554;0.445789
0.0599651;0.134871;0.388323;2.49513;0.0649289;0.73671;-0.22182;0.965633;0.541568;0.701302
-1.16631;2.51945;1.2191;1.36676;0.0406499;0.913446;1.06975;0.751981;1.29533;0.825585
-1.37708;-0.670899;-1.21843;-0.96815;-0.493816;-1.3162;-0.416924;-0.758559;-1.16888;-0.740296
-1.96531;-0.533514;-2.21367;0.133952;-1.57029;-0.934913;-2.16494;-1.26024;-1.41732;-1.14582
-1.04164;-0.797311;-0.566048;-0.35194;1.23728;-0.552117;-0.359441;0.337385;-0.413965;0.99005
-0.0477234;-0.191119;-0.426494;-0.18522;0.467633;-0.303724;-0.435679;2.03029;-0.116886;0.853953
2.29082;-0.957753;-0.706638;-0.160695;-0.913457;0.354777;-0.484318;-0.634757;-0.195779;-0.489478
1.03323;-1.13688;-1.67611;-1.65829;-2.24201;-1.56853;-1.63412;-1.36286;-2.14861;-2.28127
0.350427;0.921339;0.407831;0.986559;-0.193707;1.13066;-0.150537;0.334087;1.43468;0.241155
-0.205475;-0.43954;-0.846131;-0.404794;0.88559;-0.616204;0.0889169;-0.448796;-0.645975;0.224046
1.49852;0.274171;-0.19209;0.230678;0.961144;2.32451;0.820188;0.771801;1.0347;1.19624
-0.481094;-0.797227;-0.803124;0.0928846;1.00264;-0.424656;-0.5718;0.340338;-0.556282;1.06078
0.00255534;-0.354595;-0.459129;-0.652137;0.23878;-0.297563;-0.518561;-0.492072;0.670666;-0.0627226
0.519117;0.0253877;0.381125;1.68682;-0.733668;0.899979;0.0737809;-0.304696;0.130134;-0.431229
0.0738151;-0.485005;1.51208;-0.672657;0.18137;-0.937436;0.481625;0.0225973;-0.184473;0.0732951
0.189999;-0.343016;0.412309;-0.510493;-0.391991;-0.882;-0.509786;0.982946;-0.499711;-0.149705
-0.106254;-0.331705;0.507261;0.0978192;-1.20816;-0.92569;-1.09328;-1.52972;-0.3909;-1.60326
-0.33612;0.16659;-0.256949;0.758492;1.47196;1.27696;0.352509;1.44177;0.939298;1.95915
-1.53577;-1.07275;-2.71319;-1.23654;-1.21385;-1.91729;-1.65055;-0.297285;-2.27439;-1.05627
-1.09697;0.25222;2.16126;-0.115983;-0.649505;-1.32991;-0.0622247;-0.83606;-0.325857;-1.00333
-1.00203;2.48634;1.70927;1.44925;0.378799;0.745613;0.980456;1.28139;1.48654;1.1038
-0.726954;2.93486;1.7961;1.34419;-0.287857;0.592738;0.637007;0.612818;1.47214;0.22092
-0.129992;0.82276;0.678279;2.53688;-0.0753586;1.01853;-0.882562;0.0188192;1.81758;0.372607
-0.358111;-0.182769;0.591783;-0.471074;0.542191;-0.483047;0.156516;2.09943;0.0982789;1.14542
-0.365354;-0.303466;-2.51619;-1.11942;-0.463684;0.119534;-1.59432;0.68165;-0.518661;-0.184591
0.29434;-0.167389;-0.249562;1.67941;-2.0221;0.402499;-0.829536;-1.38289;-0.509327;-1.63715
-1.15595;3.12755;1.46944;1.4971;0.116237;0.620075;0.0104973;1.03596;1.51529;0.721941
-0.740352;-1.25059;-0.475049;-1.79546;-0.640536;-2.60772;-0.460035;-1.08757;-2.11211;-1.18746
-0.0275499;0.0305258;0.228794;-0.302169;0.169581;-0.181423;-0.0976587;0.0396855;0.519533;-0.102634
-1.35081;0.306663;1.51199;-0.122607;-0.61959;-1.25169;0.561483;-0.545799;-0.517719;-0.698214
0.871891;0.0820262;1.97353;0.402224;-0.319152;0.185193;0.584107;0.290061;0.551651;-0.375677
-0.31067;-0.214362;1.44877;0.178707;0.0550914;-0.573334;0.239657;-0.671206;-0.605587;-0.472845
-0.946334;-0.406824;-0.658103;-0.147877;-0.823509;-0.931818;-0.490463;-1.44403;-0.799601;-1.04167
0.142626;-0.443347;0.248026;-0.64268;-0.133006;-0.112906;-0.115312;-0.215219;0.524684;-0.0387079
0.765371;-0.495794;-0.188976;0.610679;0.0703557;1.49267;0.23835;-1.01143;0.632633;-0.0132244
-1.02535;0.131651;-0.548604;-0.549461;0.647162;-0.607498;-1.33239;2.26763;0.0940198;0.99299
0.292161;-0.576899;-1.32594;1.06739;-1.76742;-0.16342;-1.67354;-0.752026;-0.881132;-1.47041
0.312646;-0.0418854;0.747554;1.17592;-0.116867;0.319771;-0.10915;-0.365395;1.01713;-0.190833
-0.498001;-1.09122;-0.958217;-1.24211;0.522049;-1.73033;-0.621691;0.148038;-1.39034;0.227854
-0.227326;-0.348936;0.0952615;0.475046;-0.356721;0.247718;-0.654224;0.101505;0.628918;0.0812991
0.306996;-0.0348405;0.329989;1.72373;0.0548013;1.22636;0.415018;-0.345421;0.983109;0.210152
1.53012;-0.728024;-0.0117573;-1.09953;0.218794;0.0398018;2.42741;-0.413649;-0.899097;-0.101456
0.450173;0.954207;0.95069;1.44041;0.0727913;1.07364;0.953974;0.387279;1.25031;0.356159
-1.05251;0.700821;1.55425;0.769088;-0.639521;-0.549063;0.0706626;-0.0378493;0.190927;-0.443645
1.09962;-0.0552857;-0.956439;1.84153;-1.54396;0.827369;-0.95929;-0.223597;-0.0974741;-0.794791
-0.528363;0.268523;0.512054;0.138495;1.70138;0.491928;0.479675;1.39204;1.06262;2.06783
-0.830154;0.131004;0.214106;0.329013;1.00898;-0.170013;-0.421233;2.42706;0.272174;1.45272
-0.135531;0.965172;0.247325;0.571009;-0.796641;0.800023;-0.771387;0.234786;0.189482;-0.176137
0.393299;0.0952269;0.767977;0.250737;0.541416;1.02296;2.43631;0.229972;0.163771;0.281151
-1.009;-1.00004;0.649406;-2.43101;-0.932228;-2.64858;-0.141701;-1.70877;-1.61955;-1.90391
0.238301;0.198442;0.754603;-0.293677;1.53193;0.412655;0.798215;1.00502;0.938355;1.60939
-1.16565;0.555691;2.22037;-0.119626;0.0787774;-0.75206;0.746394;-0.147288;0.257482;-0.216931
-0.393197;-0.0156103;0.569106;0.685202;0.154177;0.463902;-0.39586;-0.19433;1.1386;0.111223
-0.351858;-0.12326;0.222711;0.338297;0.963883;0.760592;0.519268;-0.0547516;1.27084;0.601063
-0.917086;2.75388;1.51019;1.50529;0.0778825;0.712277;0.254343;1.03407;1.61427;0.77688
-1.76223;-1.23943;-1.08361;-2.48401;-0.20973;-3.2919;-0.420948;-1.14001;-2.60281;-1.30022
-1.39818;-1.06855;-0.852858;-0.646907;-0.861501;-1.70805;-1.45672;-1.50955;-1.40207;-1.08019
-0.27758;0.492808;0.221257;-0.00560211;0.927541;0.306311;-0.14422;0.754359;1.03691;1.17852
-0.160546;-0.39652;-0.252806;-1.31118;-0.343438;-1.30192;-0.810417;0.786185;-0.652075;-0.265473
-0.919172;0.543496;0.178629;0.751345;1.74138;1.13618;0.687614;1.25785;1.16166;2.0265
-0.769537;2.20252;1.00318;1.45761;-0.128225;1.1363;1.07484;0.616087;1.2883;0.701734
1.02548;-0.42809;-0.507896;1.05699;-0.372297;0.935541;-0.350804;-0.406972;0.273203;-0.0520304
2.04235;-0.6945;0.326976;0.801696;0.168869;1.1629;1.09479;-0.111805;0.41693;0.160369
-0.767666;3.04687;1.89303;1.43812;-0.368485;0.741006;1.16947;0.866123;1.3962;0.45836
-1.50134;-0.399038;-0.531871;-0.52539;0.202121;-1.02934;-0.585264;1.21916;-0.780617;0.578066
-0.182718;-0.53804;1.00335;-0.167924;-1.08951;-1.49183;0.00433407;-0.489583;-1.215;-1.31688
2.24389;-1.11035;-1.68435;-1.20756;-2.01638;-0.972596;-1.77694;-1.29005;-1.67328;-1.70323
0.744695;-1.26886;-2.45738;-1.2389;-1.11595;-1.72919;-1.67923;0.2548;-2.06237;-0.826653
-0.82264;1.56434;0.244122;-0.148725;-1.42717;0.406985;-0.692116;-0.60616;0.290304;-1.09123
-1.00505;2.60094;1.12513;1.30533;-0.144657;0.894568;1.04832;0.706238;1.30331;0.696532
-0.0704307;-1.01106;-1.49939;-1.75354;0.344313;-1.64483;-0.588097;-0.328816;-1.54726;-0.297659
0.98133;-1.28467;-1.68494;-1.21629;-2.54217;-1.71053;-2.92396;-1.82985;-1.8483;-2.49537
-1.29248;0.493466;0.23413;0.478567;-0.761556;-0.411993;-0.642391;-0.116911;0.179966;-0.26567
1.80023;-0.739765;-0.942889;-0.814943;-0.961066;-0.474477;-0.478943;-0.850199;-1.21053;-1.12808
0.522746;-0.748759;0.075158;-0.786648;1.00908;-0.570942;0.388737;0.391895;-0.498112;0.791118
-1.65536;0.0518089;-0.134938;0.485694;-0.368641;-0.510616;-0.982786;-0.25369;-0.309459;-0.247903
1.08267;-0.120686;0.370105;-0.0120502;-0.221943;0.284974;1.83572;-0.736762;-0.0414428;-0.358797
-1.04728;0.175998;1.81033;-0.494049;0.399939;-1.12359;1.29362;0.0492681;-0.450577;0.00456922
-1.63069;-0.364646;-1.10763;0.327851;-0.579709;-0.577545;-1.13173;-0.700125;-0.749555;-0.357956
1.80098;-0.825795;-1.97237;-0.639154;0.0799054;0.587847;0.119345;-0.425459;-0.902645;-0.185258
-0.243751;-0.441362;-1.44313;0.96993;-1.01518;0.1414;-1.52147;-0.873469;-0.800323;-0.81155
0.0749182;0.30089;0.183061;1.11054;-0.670995;1.23853;0.604085;-0.550633;0.794056;-0.171025
2.2467;-0.502308;0.0418048;0.69354;-0.235844;1.37746;0.949335;-0.0829057;0.812565;0.0402938
-0.299522;-0.182605;0.68427;-0.283527;-1.18431;-0.944022;-1.01894;-1.23872;0.195552;-1.71914
-0.642222;2.44413;1.29956;0.933294;-0.462838;1.06662;1.49704;0.389526;1.55541;0.253756
-0.829214;2.46249;1.52294;1.46248;-0.00634573;0.890028;1.16854;0.828386;1.41439;0.765574
-0.831143;1.36496;0.391331;0.698166;-0.0910236;1.05798;1.11297;0.257105;0.877673;0.238053
-0.714271;1.48103;0.456715;0.960304;0.296588;1.42933;1.25134;0.837476;1.44406;0.853639
-0.766943;-0.451029;-0.443511;0.102926;2.5909;0.524867;-0.140437;0.898381;0.64895;1.73761
-1.16242;-0.0554253;0.940151;-0.698391;0.418867;-1.2062;0.0195954;-1.11185;-0.10049;-0.400923
-0.328294;0.399166;-0.0345858;0.59713;1.93511;1.32407;0.649384;1.30585;1.15786;2.16839
-0.32676;0.744286;0.589479;-0.0136175;0.474652;0.0725475;-0.482836;2.45023;0.871356;1.38487
-0.779863;-0.683395;-1.14752;-1.05297;-0.00496164;-1.09932;0.427301;0.231733;-1.43158;-0.51833
0.629055;-0.673961;-0.789424;-1.07281;0.34536;0.167417;-0.183666;-0.7755;-0.6022;-0.0568428
-1.24478;2.02665;1.10257;0.581229;-1.29607;0.19354;-0.191722;-1.5058;1.44439;-1.14562
-0.897448;2.65304;1.10929;1.47932;-0.13279;0.976927;1.03182;0.811339;1.23425;0.738751
0.693156;0.346453;0.85001;0.852233;-1.16373;0.175917;0.0833418;-1.41505;0.0230753;-1.17525
-0.617661;2.35427;0.72274;1.24462;-0.224297;1.2815;1.24303;0.637412;1.34745;0.668203
0.148513;-0.671315;-0.276712;-0.647855;2.16028;0.0739899;0.360417;1.57179;-0.00985605;2.17779
-0.0530703;-0.887304;-0.589582;-0.453722;1.01734;-0.366538;0.192766;0.111098;-0.582078;1.04417
-0.264859;0.211545;0.267661;0.47486;2.06062;1.52866;1.075;1.63965;1.29632;2.58645
-1.45869;1.57681;1.00672;0.652711;-0.348054;-0.137684;-1.30908;-0.571498;1.43703;-0.528945
2.8013;-1.17077;-0.807014;-0.694088;-0.248109;0.361629;0.407943;-0.678084;-0.628026;-0.64191
-2.05736;0.0941898;0.378688;-1.41436;0.659104;-1.46019;0.829834;0.26166;-0.522336;0.0310139
1.66995;-1.1382;-2.36105;-1.21724;-1.82338;-0.51163;-1.85152;-1.27239;-1.70908;-1.66833
-0.139147;-0.000455953;2.44568;0.314573;0.524732;-0.335918;0.765902;-0.222142;0.542288;-0.117325
-0.568596;2.25952;0.894018;1.59583;-0.0762617;1.32598;1.17414;0.869865;1.33696;0.770335
-0.816304;3.16234;1.39237;1.5294;-0.379089;0.854713;0.849466;0.796669;1.32461;0.51738
-1.04653;-1.14627;-0.302557;-0.867814;1.9473;-1.36395;-0.0955641;0.0679843;-0.920561;0.561649
0.054769;-1.0032;0.367302;-0.881184;1.17227;-0.386847;1.95041;0.256233;-0.249548;0.508269
-0.554151;0.273596;-0.388556;0.589861;1.93761;1.37617;0.896577;0.795921;0.612903;1.8906
-1.20065;2.03558;1.08041;1.64421;0.293187;1.00055;1.06807;0.917894;1.19722;0.995891
1.65369;-0.409425;-0.852563;1.3815;-0.368728;1.63053;-0.566243;0.208337;0.396667;0.203232
-0.789629;-0.325339;1.09657;-0.050951;1.85004;0.268417;1.50135;-0.0640839;0.803152;1.11051
0.404908;-0.37433;-0.907788;-0.409534;1.66237;0.426088;0.312919;1.29356;0.0229476;1.88362
0.391471;-0.29588;-1.29213;0.167401;0.951077;1.63492;0.378016;1.71476;0.265544;2.20545
-0.932944;-1.23127;-1.51144;-0.594077;-0.0991979;-1.00756;-1.41166;1.18109;-1.22963;0.431075
0.127552;0.750375;-0.830412;0.57529;0.537545;1.99197;0.898769;1.47262;0.892169;1.21496
0.72202;-0.799213;-1.50708;-0.407267;-0.289367;0.997829;-1.05571;-0.69093;0.0968351;-0.0896369
-0.672929;-0.402718;0.325367;-0.409681;0.931619;-0.926454;1.06724;0.205755;-0.617008;0.186175
-1.12693;0.0987386;0.688134;-0.224642;-1.08262;-0.979675;0.693801;-1.12888;-0.779175;-1.10692
-0.245655;0.336238;-0.385867;0.11765;-1.14422;-0.732171;0.10622;-0.415076;-0.900432;-1.02157
1.11834;-0.501042;1.67904;0.419752;-0.178132;-0.411488;0.102673;-0.518652;0.023916;-0.679837
-0.543786;0.681509;1.1844;0.801687;-0.272866;0.408115;0.121453;-0.940228;1.12071;-0.624997
1.35423;-1.53523;-1.87292;-2.06368;-2.2488;-2.05077;-1.16089;-1.76158;-2.51857;-2.48109
0.38125;0.177819;0.629412;0.427171;0.396715;1.19069;2.47099;-0.27907;0.446014;0.196939
0.138216;-0.628857;-0.207555;-0.638725;0.718375;-0.791146;0.135441;0.210163;-0.75867;0.672919
0.269167;0.242417;-0.145692;-0.50802;-0.79608;0.507825;-0.391907;-0.881051;-0.165988;-1.13743
1.12511;0.576281;0.583444;1.49574;-0.125306;1.59932;0.408076;1.04894;0.876472;0.81598
-0.447513;-0.125966;0.270264;-0.0278896;1.87842;0.197824;0.471822;1.31218;0.481081;1.89605
-0.448006;-0.500275;-1.53341;-0.229399;1.3409;0.2141;-0.579288;1.9992;-0.207679;1.39716
-0.952699;0.504971;-0.0258645;0.261611;0.806499;0.218748;-0.00843514;1.14977;0.347103;1.25246
-1.01759;3.1016;1.17099;1.15754;-0.376698;0.822179;0.131804;0.529923;1.56143;0.689244
-1.84474;-0.590237;-0.686986;-0.00499296;1.29044;-0.847674;-0.581778;-0.28698;-0.769626;0.644523
0.346754;-0.144488;-0.168869;-0.432044;-0.141091;0.202404;-0.265829;-0.667023;0.739757;-0.215465
0.387076;-0.595235;-1.43611;-0.072893;-0.465922;1.19439;-1.36648;-0.0787183;0.167515;0.205012
0.640487;-0.208235;-0.802702;1.52658;-1.32523;0.987182;-0.701313;-0.588263;-0.150748;-0.759186
-0.52613;0.113323;-0.416323;0.825206;1.61505;1.16118;0.509712;0.0844168;0.244221;1.30964
0.999298;-0.0849611;1.13278;1.11513;-0.636495;0.0316096;-0.077936;-0.367791;0.00532927;-0.66541
-1.67245;-1.35023;-1.46637;-1.90439;0.00227374;-2.47848;-0.956841;-1.26932;-2.01083;-1.01718
-0.0614184;-0.499403;-0.96542;0.324813;0.84504;0.757472;-0.425148;1.97274;-0.115378;1.77431
-1.25351;0.247048;0.511465;0.248689;0.485428;-0.63337;-0.0883036;0.888038;0.13999;0.665211
0.352449;-0.793746;-1.78808;0.273356;-0.0514473;0.94446;-0.846287;-0.275559;-0.252022;0.431939
2.31522;-0.885413;-0.232128;0.250427;-0.276833;0.552157;0.6169;-0.137031;-0.245478;-0.05015
-0.727191;0.202951;0.668823;0.0113541;0.218413;-0.775112;0.0316528;0.75129;-0.113818;0.352993
-1.48998;-1.28057;-0.977606;-1.15859;0.926249;-1.85574;-1.28927;-0.244621;-1.40331;-0.266493
0.124144;-0.721423;-0.687558;-1.67716;-0.586237;-0.80498;-0.0974173;-1.03841;-0.607429;-0.872305
-0.229044;0.317089;1.01235;0.647288;0.659267;0.627147;0.17157;0.414204;1.40913;0.87696
-0.615119;2.42136;0.904293;1.22512;-0.186476;1.2615;1.40911;0.549127;1.32576;0.497436
0.75545;0.395535;-0.35304;-0.372897;-0.676592;1.68817;-0.470018;-0.0415617;0.499043;-0.262533
-0.0495432;-0.0631113;-0.294614;1.34541;-1.25429;0.371815;-1.21396;-1.00521;-0.273276;-1.21343
-0.913416;-1.07559;-0.521391;-0.809408;1.05177;-1.59131;-0.656438;0.375178;-0.885948;0.775499
1.04423;-0.370065;-0.61605;-0.359449;0.249325;1.40402;0.104187;-0.454825;-0.0706417;0.0848264
-0.635919;-0.214168;-0.0950453;-0.335868;1.86518;0.209752;0.647241;0.759038;0.220622;1.74217
-1.14851;0.306397;1.04388;1.50046;1.59179;0.764194;0.669295;1.47786;1.00673;1.87437
1.13952;-0.434269;-0.450789;-0.110796;-0.274947;0.994359;0.742373;-1.21257;-0.163798;-0.488933
-1.17914;-0.49874;-1.12796;-0.368616;1.04028;-0.327678;-0.000659759;0.0563438;-0.540408;0.85144
2.72911;-1.01913;-0.346041;-0.521534;-0.970348;-0.555453;-0.126234;-0.976608;-0.819826;-1.07028
0.79973;0.273924;0.20106;1.85924;-1.24835;1.1725;-0.920484;-0.738537;0.325268;-0.904798
-0.22575;0.381602;0.655957;0.248505;0.102731;1.01732;2.18085;-0.478924;0.785366;0.137903
-0.0479142;-0.158995;-0.580339;2.20662;-0.0660146;1.27425;0.615418;-0.480614;-0.0928284;-0.0524313
0.243522;-0.814351;0.162596;-0.574382;1.85226;-0.226555;0.457515;0.677641;0.0695549;1.5845
-0.611858;-0.289812;-0.159717;0.197643;0.137345;-0.147412;-0.690591;0.0987673;-0.00997527;0.202205
-0.878615;0.380366;1.82291;0.375208;-0.803216;-0.750181;0.262035;-0.193285;-0.0491452;-0.617661
-0.940539;0.18784;-0.408784;-0.250556;-0.0714079;-0.640396;-0.795098;-0.321144;-0.636816;-0.0782254
-0.879776;2.36886;0.756731;1.00799;-0.417209;1.10364;1.17669;0.269134;1.35426;0.327077
-0.578101;-0.702722;1.22235;0.0388371;-1.09057;-1.31742;-0.77614;-0.441506;-1.09382;-1.20493
-0.169107;0.86754;0.962955;1.33153;-0.042679;0.855808;0.11954;0.367434;1.61932;0.327837
-1.00927;0.593841;1.05443;0.133011;0.24624;0.292901;2.5344;-0.329279;0.41511;0.0866556
-0.472773;-0.443838;0.267865;-0.0910522;0.167495;-0.205668;0.125412;-0.697408;0.175396;-0.349326
0.0393154;0.158788;-0.0207454;0.74363;-1.06613;0.799581;-0.362699;-0.262163;-0.143397;-0.550799
1.92743;-0.507913;-0.616051;0.647297;-1.1362;0.602781;-0.00407425;-0.188979;-0.262807;-0.677502
1.69595;-0.628201;0.0594045;0.133228;-1.53043;-0.691097;0.0464854;-0.728992;-1.50126;-1.40333
0.821737;-0.890015;-0.319817;-1.12472;0.826092;-0.730498;0.377348;0.33988;-0.524926;0.731587
-0.74616;-0.574849;0.062778;0.240341;2.72;0.465042;0.197293;0.830297;0.540107;1.75401
-0.482956;0.0999148;-0.308727;0.997488;1.42397;1.9049;1.2281;0.667284;0.913441;1.89441
-0.746496;0.0438951;0.819976;0.779022;-0.270763;-0.313425;-0.321405;0.639051;-0.206215;0.108796
0.271694;-0.996866;-1.13987;-0.53677;0.102932;-0.269703;-0.552458;-1.2813;-0.620397;-0.145007
-1.27794;1.76125;2.17938;0.508959;0.0462738;-0.294916;-0.195532;-0.373493;1.62083;-0.297685
0.453106;-0.754743;-1.21879;1.24183;-1.08544;0.669524;-1.08288;-0.508688;-0.108985;-0.679441
-0.643492;2.48821;0.924117;1.42652;-0.215593;1.18968;1.03591;0.825536;1.21895;0.735259
-1.99089;0.858668;1.19327;0.788058;1.23962;0.322948;1.00777;0.967258;1.32893;1.18702
-0.477154;-0.571992;-0.369386;0.411287;2.16271;0.745156;0.516952;1.10829;0.648307;1.71746
-1.03591;2.92507;1.76907;1.24207;-0.186501;0.542009;0.484873;0.508433;1.59415;0.364633
-1.42913;-1.40228;-1.19652;-1.98685;1.18379;-1.87388;-0.0338975;-1.11612;-2.02824;-0.315834
-1.2137;-1.34135;-1.07362;-2.92261;-0.253889;-3.42978;-0.741097;-1.0493;-2.6046;-1.47089
-0.104649;0.0414252;-0.0848197;0.88581;0.0354661;0.279577;-0.826411;-0.833953;0.286173;-0.519349
0.986592;-0.431471;-1.17776;1.37;-1.27597;1.04173;-0.712033;-0.558884;0.179722;-0.432388
-0.993149;-0.391257;-1.0868;-0.198802;1.69305;0.417702;0.737257;0.476821;-0.138256;1.36291
