0.00347127;0.00216134;0.0025992;0.00264075;0.0023176;0.00273547;0.00259921;0.00272449;0.00259149;0.0025894
0.00247648;0.00680721;0.00342816;0.00398615;0.00356136;0.00391785;0.00394422;0.00405841;0.00424235;0.00430426
0.00284873;0.00356647;0.00380555;0.00332988;0.00325977;0.00305496;0.00380028;0.00361235;0.00336031;0.00348474
0.00301194;0.00422789;0.00297383;0.00414642;0.00299853;0.00373633;0.00323997;0.00387229;0.00363323;0.00373333
0.00279984;0.00355954;0.00253518;0.00354246;0.00416276;0.00380155;0.00368229;0.00379457;0.00348115;0.00463487
0.00345326;0.0040337;0.00287628;0.00439506;0.00297143;0.00408794;0.00334889;0.00382554;0.00380525;0.0037369
0.00251164;0.0035536;0.00319653;0.0030338;0.00394888;0.00291468;0.00399241;0.003221;0.00317176;0.00360182
0.00242764;0.00348121;0.00251116;0.00327263;0.00352243;0.00340538;0.00305293;0.00477676;0.00326932;0.00428386
0.00284888;0.00389606;0.00341646;0.00382181;0.00352057;0.00351932;0.0035406;0.00341586;0.00385053;0.00386815
0.00231636;0.00288552;0.00243693;0.00307686;0.00359843;0.00294521;0.00278116;0.00359997;0.00288203;0.00399668
0.00352708;0.00245879;0.00280758;0.00255204;0.00235031;0.0026777;0.00293397;0.00286859;0.00262823;0.00258589
0.0024879;0.00586398;0.00340989;0.00394085;0.00359976;0.00391572;0.00396911;0.00380221;0.00418033;0.00414595
0.00242444;0.00398927;0.00348884;0.00316059;0.00319731;0.00291789;0.00341899;0.00360506;0.00328299;0.00351345
0.0026122;0.00430022;0.0028952;0.00413628;0.00306262;0.0036102;0.00320953;0.00350739;0.00355121;0.00364212
0.00231808;0.00371858;0.00293758;0.0038648;0.00425139;0.00358216;0.00328547;0.0035293;0.00349555;0.00450346
0.00306334;0.00351332;0.0028253;0.00396642;0.00302661;0.00375792;0.00315656;0.00305972;0.00354054;0.00342245
0.00247199;0.00359243;0.00343485;0.00313183;0.004202;0.00301443;0.00431185;0.00350053;0.00334696;0.00392395
0.00221676;0.00256377;0.00223589;0.00312035;0.0033395;0.00305034;0.00275208;0.00409283;0.00276309;0.00370915
0.00282723;0.00483622;0.00343979;0.00419581;0.00341212;0.0037951;0.00387686;0.00342777;0.00404732;0.00385204
0.00248755;0.00360896;0.00246366;0.00361046;0.00370843;0.00378077;0.00322986;0.00397557;0.00345392;0.00450832
0.00356809;0.00257424;0.00281757;0.00275866;0.00244413;0.00281916;0.00293505;0.00288289;0.00275235;0.00271165
0.00239291;0.00628568;0.00341056;0.00404922;0.00354644;0.00385971;0.00380866;0.00382844;0.00408997;0.00420974
0.00213403;0.00330913;0.00358051;0.00269136;0.00304859;0.00235093;0.00330842;0.00294688;0.00283466;0.00304584
0.00261779;0.00359514;0.00260683;0.00330473;0.00310616;0.0032321;0.00300705;0.00326546;0.00328881;0.00359828
0.00206315;0.0032776;0.00298136;0.00323091;0.00468546;0.00301904;0.00320144;0.00342652;0.00323925;0.004513
0.00292095;0.00363319;0.00294315;0.0040572;0.00309463;0.00377201;0.00302202;0.00312066;0.00369528;0.0036117
0.00231092;0.00315278;0.0031852;0.00284177;0.00394154;0.00274863;0.0039833;0.00298714;0.00301047;0.00355012
0.00237096;0.00328522;0.00246648;0.00327153;0.00359456;0.0033419;0.00299601;0.00490569;0.0031891;0.0042973
0.00306493;0.00382183;0.00348554;0.00387863;0.0037076;0.00360241;0.0037056;0.00343606;0.00391042;0.00393422
0.0025661;0.00326812;0.00231459;0.00342594;0.00328051;0.00356891;0.00294734;0.00407059;0.00318746;0.00413673
0.00258443;0.0034108;0.003074;0.00337602;0.00331132;0.00311858;0.00308913;0.00303614;0.00340168;0.00344876
0.002525;0.00383518;0.00346587;0.00349748;0.00393079;0.00351701;0.00441179;0.00332319;0.00362478;0.00380071
0.00340982;0.00359097;0.00300524;0.0040918;0.00276581;0.00381189;0.0033344;0.00312986;0.00362434;0.00323211
0.00316195;0.00217511;0.00263503;0.00252594;0.00243005;0.00244607;0.00276229;0.0028228;0.0024285;0.00258749
0.00239807;0.00354803;0.00326025;0.00317713;0.00369215;0.00307931;0.00417621;0.00288436;0.00323773;0.00343411
0.00272606;0.00397277;0.00323841;0.00342983;0.00366475;0.00347111;0.0034742;0.00378061;0.00381135;0.00407858
0.00236146;0.0033138;0.00275006;0.00287886;0.00427048;0.00313921;0.00336001;0.00373524;0.00329163;0.0045482
0.0020867;0.00407323;0.003119;0.00326039;0.00424006;0.00308117;0.00329574;0.00313945;0.00334591;0.00427353
0.00239265;0.00661028;0.00339124;0.00382127;0.00363383;0.003946;0.00402958;0.00382459;0.00432176;0.0041732
0.00238333;0.00417995;0.00268289;0.00368132;0.00407017;0.00377557;0.00326641;0.0042081;0.00377981;0.00483395
0.00292654;0.00339461;0.00263853;0.0038911;0.00279375;0.00356277;0.00272632;0.0032046;0.00338184;0.00335914
0.0026218;0.00398812;0.00273062;0.00364778;0.0030055;0.00334537;0.00313852;0.00316003;0.0033126;0.00348265
0.00363723;0.00299032;0.00338728;0.00352279;0.00351428;0.00349353;0.00407731;0.00374392;0.00345063;0.00390198
0.00210647;0.00444785;0.00279648;0.0038513;0.00441788;0.00385262;0.003593;0.00383897;0.00382343;0.00485879
0.00249737;0.00454466;0.0033343;0.00382086;0.00363811;0.00354162;0.00346945;0.0037398;0.00381558;0.0040673
0.0023881;0.00300877;0.00248317;0.00304741;0.0036972;0.00298417;0.0028001;0.00360156;0.00298575;0.00404638
0.00242693;0.00599957;0.0034437;0.00416596;0.00352588;0.00385587;0.00380033;0.00392381;0.00399591;0.00419324
0.00189612;0.00301609;0.00257238;0.00315866;0.00400275;0.00289323;0.00291815;0.00278944;0.0028421;0.00388796
0.00347687;0.00265894;0.00301637;0.00300076;0.00294176;0.00297619;0.00333673;0.00323911;0.00290306;0.00319711
0.00305696;0.00345304;0.002757;0.00408509;0.00324568;0.00366492;0.00320461;0.00318534;0.00348315;0.00368005
0.00304171;0.00338572;0.00301346;0.00396383;0.00268901;0.00360621;0.00348205;0.00300012;0.00334414;0.00303775
0.00270398;0.00335895;0.00355432;0.00322935;0.00334906;0.00300237;0.00365362;0.00389717;0.00321851;0.00363128
0.00227688;0.00634758;0.00332491;0.00399918;0.00355976;0.00382684;0.00376744;0.00380481;0.00409209;0.00410994
0.00263188;0.00364409;0.00292901;0.00377961;0.00292201;0.0033967;0.00315574;0.00275157;0.00344161;0.00332078
0.00191605;0.00385844;0.00298728;0.00357121;0.00426166;0.00327704;0.00325016;0.00329998;0.00344525;0.00442111
0.00318381;0.00262422;0.00298823;0.00283257;0.00289409;0.0026643;0.00327777;0.00319131;0.00265752;0.00303847
0.00223352;0.00256624;0.00212172;0.00270818;0.00325331;0.0030015;0.00272252;0.00428295;0.00278612;0.0038357
0.00268778;0.00452851;0.00366625;0.00348334;0.00407488;0.003843;0.00474179;0.0035735;0.00400297;0.00417227
0.00361903;0.00228184;0.00291508;0.00292684;0.00275563;0.00291851;0.00304634;0.00282817;0.00282591;0.00278584
0.0024456;0.00766688;0.00351749;0.00423828;0.00341953;0.00392781;0.00393304;0.00393815;0.00428181;0.0042784
0.00214368;0.00241084;0.0020297;0.0029504;0.00315486;0.00299466;0.00273353;0.00373518;0.00262196;0.00345733
0.00357156;0.00222914;0.00285233;0.00270378;0.00242517;0.0026765;0.00277407;0.0025428;0.00260945;0.00241217
0.00271274;0.003345;0.00354165;0.00326491;0.00407484;0.00346945;0.00489351;0.00352572;0.00351937;0.00397759
0.0028604;0.00385048;0.00327582;0.00383307;0.00373139;0.00363169;0.00336085;0.00354566;0.00410428;0.00418456
0.00274428;0.00307216;0.00292635;0.00240606;0.0039674;0.00283624;0.00359931;0.00390625;0.00294451;0.00406052
0.00289986;0.00364611;0.00275931;0.00398734;0.00304966;0.00359973;0.00306467;0.00313255;0.00341391;0.00355026
0.00257656;0.00620821;0.00332225;0.00403113;0.00340303;0.00385408;0.00377038;0.00397982;0.00404964;0.00417285
0.00234624;0.00183988;0.00212336;0.00265835;0.00308441;0.00271819;0.00251571;0.00434105;0.00239281;0.00356365
0.00234932;0.00343866;0.00263744;0.00325687;0.00439488;0.00341903;0.00328204;0.00428945;0.00343076;0.00477569
0.00299795;0.00469656;0.00352738;0.00425055;0.00365834;0.00395412;0.00382536;0.00347878;0.00444263;0.00413226
0.00222655;0.00468028;0.0035503;0.00364909;0.00401366;0.0033868;0.00440188;0.00359037;0.00372859;0.00400887
0.00340048;0.00244994;0.00280765;0.00294137;0.00277739;0.0029435;0.00313841;0.00305947;0.00275032;0.0029473
0.0023883;0.00372842;0.00297769;0.00326143;0.00378007;0.00325827;0.00330972;0.00360486;0.00337531;0.00402674
0.00230814;0.0053615;0.00318999;0.00373391;0.00369909;0.00388143;0.00375964;0.00366917;0.00413058;0.00400313
0.00231528;0.00430658;0.00296105;0.00369619;0.00352514;0.00345384;0.00315676;0.00461297;0.00354539;0.00429901
0.00216195;0.00249665;0.00225442;0.00310433;0.00334065;0.003022;0.00279863;0.00411455;0.00278475;0.00372143
0.00238581;0.00582742;0.0034689;0.00415194;0.00358238;0.00382137;0.00385203;0.00389093;0.0039765;0.00418896
0.00253401;0.00374089;0.00260204;0.00397166;0.00264025;0.00330573;0.00271152;0.00332783;0.00319941;0.00313823
0.00159334;0.00417019;0.00335323;0.00272076;0.00290421;0.00232991;0.00329518;0.00280738;0.00277857;0.00288036
0.00312338;0.00364143;0.00314189;0.00386667;0.00273093;0.00328895;0.00331922;0.00337193;0.00321168;0.00320782
0.00249098;0.00659936;0.0033816;0.00389681;0.00338578;0.00383998;0.00391451;0.00380876;0.00407512;0.00406733
0.0022424;0.00359231;0.00345547;0.00335689;0.00482317;0.00329282;0.00363019;0.00366623;0.00364713;0.00469827
0.00196989;0.00397325;0.00355584;0.00289987;0.0025575;0.00238558;0.00335665;0.0028243;0.00274316;0.0026748
0.00317715;0.00227033;0.00258546;0.00272677;0.00227184;0.002623;0.00250398;0.00296009;0.00249502;0.00254042
0.00352604;0.00237258;0.00275932;0.00278321;0.00236524;0.00274951;0.00268881;0.00282037;0.00268208;0.00264893
0.00265552;0.00346971;0.00324921;0.00390939;0.00391215;0.00343669;0.00309629;0.0054436;0.00360847;0.00489893
0.00276566;0.00399916;0.00332009;0.00368509;0.00381992;0.00356652;0.00345527;0.00373284;0.00402159;0.00428001
0.00212743;0.00459628;0.00266336;0.00405199;0.00420639;0.00381933;0.00329428;0.00390871;0.00385034;0.00472248
0.00197879;0.00462078;0.00362098;0.00346251;0.00425869;0.00356083;0.00461179;0.00357078;0.00396501;0.00431886
0.00216157;0.00484245;0.00298333;0.00417046;0.00428328;0.00402931;0.00345571;0.00369639;0.00409876;0.00477499
0.00230149;0.00383449;0.00290153;0.00294824;0.00444691;0.00327221;0.00345939;0.00408361;0.00349718;0.00482594
0.00275535;0.00420145;0.00270142;0.00405225;0.00289816;0.00371782;0.00311701;0.00335732;0.00350097;0.00359917
0.00234254;0.00425264;0.00323704;0.00374362;0.00372692;0.00339955;0.00330261;0.00366229;0.00373131;0.00417661
0.00191832;0.00304234;0.00292303;0.00296296;0.00404227;0.00255689;0.00302346;0.00290721;0.00284128;0.00378135
0.00202848;0.00348369;0.00237002;0.00291673;0.00311853;0.00303099;0.00273629;0.00410049;0.00303162;0.003671
0.00272176;0.00417681;0.00368362;0.00345565;0.00356876;0.00332291;0.00395573;0.00387488;0.00370649;0.00387978
0.00338012;0.00337562;0.00286781;0.00386582;0.00268487;0.0037504;0.00300095;0.00325821;0.00348068;0.0032506
0.00240713;0.0035913;0.00336476;0.00354465;0.00388878;0.003401;0.0044262;0.00308525;0.00355058;0.00377284
0.00282705;0.00358044;0.00284945;0.00361579;0.00242472;0.00303141;0.00268503;0.00323761;0.00315476;0.00301568
0.00249726;0.00366755;0.00331617;0.00353372;0.00367398;0.00337914;0.0043944;0.00291802;0.00359573;0.00359089
0.00239824;0.00350224;0.00246846;0.00353807;0.0038196;0.00362265;0.00324137;0.00365214;0.00340258;0.0044981
0.00264024;0.00478981;0.00352754;0.00381994;0.00394418;0.00388113;0.00477342;0.003319;0.00406669;0.00410382
0.00333613;0.00442378;0.0032787;0.00448709;0.00321128;0.00406518;0.00343535;0.00383509;0.0040685;0.00400767
0.00351814;0.00361442;0.00355703;0.00376028;0.00345113;0.00377428;0.00408238;0.00400022;0.0037719;0.00391904
0.0022867;0.00405756;0.00377114;0.003377;0.00344632;0.00292497;0.00386074;0.00312158;0.00325103;0.00344701
0.00210203;0.00397358;0.00261776;0.00366623;0.00387256;0.00346756;0.00317339;0.00315547;0.00331336;0.00429977
0.00217742;0.00326413;0.0031443;0.0028696;0.00389088;0.00284446;0.00404196;0.00281495;0.00307039;0.00353356
0.00253798;0.00393814;0.00261365;0.00375662;0.00419621;0.00395501;0.00345541;0.00426198;0.00373445;0.00511149
0.00362982;0.00311124;0.00318707;0.00355586;0.00338275;0.00351676;0.00380352;0.00382999;0.00340387;0.00383708
0.00202862;0.00401715;0.00335944;0.00270695;0.00246921;0.00233193;0.00325169;0.00256907;0.00273762;0.00252975
0.00255898;0.0030488;0.00253846;0.00321701;0.00262139;0.00281533;0.00248992;0.00248017;0.00289076;0.00285127
0.00311404;0.00380644;0.00304873;0.00407929;0.00315614;0.00379482;0.00318097;0.00302073;0.00379118;0.0035889
0.00248177;0.00646769;0.00335192;0.00387045;0.00356237;0.00397191;0.0039766;0.00388734;0.00428035;0.004179
0.00235352;0.00336222;0.00263324;0.00345213;0.00261676;0.00282337;0.00241899;0.00310162;0.00286134;0.00309725
0.00250453;0.00403183;0.00318307;0.00399939;0.00274026;0.00323401;0.0032667;0.00289638;0.00334011;0.00297983
0.00232057;0.00351472;0.00242761;0.00353487;0.00349637;0.00342835;0.0029115;0.00369136;0.00321512;0.00419972
0.00236019;0.00508126;0.00321555;0.0038316;0.00379133;0.00352705;0.00327803;0.00517811;0.00379147;0.00473532
0.00275262;0.00448825;0.00359447;0.00432072;0.00365945;0.00378482;0.00385052;0.00342617;0.00424522;0.0040756
0.00232616;0.00292661;0.00269051;0.00337187;0.00366031;0.00322408;0.00289454;0.00519311;0.00318199;0.00449635
0.00262849;0.00482442;0.004053;0.00360916;0.00365976;0.00330169;0.00397866;0.00385155;0.00387956;0.00391905
0.00216023;0.00457528;0.0038234;0.00340695;0.00338537;0.0029662;0.0037899;0.00349721;0.00337159;0.00356297
0.00270778;0.00305411;0.00225213;0.0032999;0.00289787;0.00322873;0.00251328;0.00323;0.00307886;0.0034594
0.00221904;0.00318498;0.00243974;0.00316651;0.00332313;0.00313228;0.00273133;0.00467912;0.00307138;0.00418444
0.00240842;0.00371263;0.0027916;0.00345224;0.00435276;0.00358624;0.00343492;0.00424119;0.00358076;0.00490173
0.00274194;0.00373539;0.0032128;0.00400486;0.00334968;0.00348228;0.00329581;0.00296748;0.00368751;0.0035649
0.00242081;0.00355875;0.00373041;0.00282907;0.00317394;0.0026419;0.0036342;0.00309016;0.00307089;0.00318712
0.00237832;0.00774372;0.00355965;0.00390992;0.00335658;0.00376519;0.0040663;0.00376681;0.00425173;0.00392523
0.00290797;0.00406701;0.00270946;0.00357189;0.0027662;0.003221;0.00297278;0.0034381;0.00329872;0.00353038
0.00262273;0.00675781;0.00357564;0.00395074;0.00351894;0.00393865;0.00414162;0.00407358;0.00424379;0.00423322
0.00300233;0.00416465;0.00351029;0.00443072;0.00264335;0.0033653;0.00317104;0.00312595;0.00345311;0.00292853
0.00374771;0.00287216;0.0026267;0.00281124;0.00271499;0.00312505;0.00297577;0.00286839;0.00275455;0.00286
0.00263582;0.00758463;0.00382448;0.00419252;0.00345673;0.00381257;0.00397949;0.00405673;0.00441113;0.00417155
0.00250753;0.00403999;0.00345936;0.00328102;0.00246019;0.0028097;0.0031493;0.00226774;0.00307547;0.00255655
0.0027513;0.00400275;0.00305349;0.00355142;0.00344615;0.00341689;0.00325291;0.0036888;0.00358025;0.00370856
0.00266557;0.0026448;0.00271949;0.0030187;0.00415862;0.00285838;0.00304974;0.00316645;0.00295667;0.00381446
0.00327761;0.0034567;0.00293633;0.00350139;0.00326465;0.00385103;0.00324246;0.00335295;0.00348659;0.00357979
0.00232649;0.00232078;0.0027425;0.00202337;0.00301506;0.00193879;0.00320271;0.00238624;0.0022271;0.00257346
0.00253798;0.00324906;0.00246376;0.0029444;0.00356272;0.00299609;0.00256056;0.00474515;0.00314431;0.00408442
0.0031762;0.0036877;0.00338754;0.00349945;0.00343194;0.00347816;0.00377107;0.00301708;0.00383546;0.00347315
0.0032198;0.00327128;0.00298038;0.00356011;0.003268;0.0035856;0.00325509;0.00336509;0.0036096;0.00351681
0.00360497;0.00294674;0.00285835;0.00258286;0.00290409;0.00292198;0.00340917;0.00286051;0.00274256;0.00297075
0.0026321;0.0077794;0.00381865;0.00423002;0.00359295;0.00387699;0.00394761;0.00429;0.0043908;0.00433259
0.0024874;0.00427383;0.00351641;0.00349001;0.00263259;0.00290215;0.00300085;0.00271954;0.0033809;0.00284078
0.00314791;0.00364058;0.00283237;0.00382449;0.00312107;0.00364159;0.00328792;0.00333108;0.00340177;0.00344579
0.00265328;0.00208772;0.00273345;0.00268521;0.00401565;0.00255387;0.0029226;0.00289668;0.00275304;0.00355809
0.00333543;0.00362701;0.00306126;0.00326486;0.00340022;0.00386838;0.00323117;0.00329036;0.00361023;0.0036134
0.00276377;0.00269273;0.00319892;0.00259248;0.00368967;0.00286934;0.00429544;0.00283081;0.00290275;0.00338098
0.00255094;0.00349956;0.00252363;0.00308613;0.00368781;0.00316439;0.00280055;0.00495118;0.00318828;0.00439369
0.00298898;0.00264126;0.00299298;0.00289661;0.00302245;0.00292511;0.00309301;0.00237436;0.00305384;0.00278937
0.00335916;0.00313839;0.00284717;0.00339335;0.00327657;0.00355066;0.00315371;0.00331342;0.00346298;0.00349162
0.00349323;0.0025653;0.00255874;0.00226604;0.00255024;0.00275835;0.00300393;0.0028027;0.00253487;0.00272743
0.00273926;0.00774096;0.00371825;0.00398595;0.00314118;0.00387619;0.00414139;0.0036547;0.00447644;0.00392306
0.00290742;0.00417897;0.00375836;0.00350602;0.00297864;0.00314416;0.00323959;0.00298898;0.00359565;0.00316338
0.00272385;0.00372448;0.00295232;0.00359233;0.00301848;0.00332215;0.00286645;0.00325543;0.00340878;0.00322692
0.00281173;0.00229609;0.00262662;0.00292317;0.00426513;0.00286076;0.00310853;0.0031978;0.00295214;0.00387773
0.00290305;0.00412001;0.00304792;0.00252115;0.0035788;0.0031788;0.00360646;0.00356309;0.00342587;0.00356471
0.00307523;0.00319328;0.00320252;0.00264172;0.00344016;0.0029628;0.00426129;0.00283182;0.00299589;0.00336498
0.00266214;0.00356022;0.00261573;0.00302715;0.00356731;0.00303889;0.0027669;0.00493415;0.00325119;0.00417634
0.00321181;0.00298974;0.00283486;0.00330578;0.00305708;0.0033287;0.00298951;0.0026811;0.00348258;0.00317078
0.00331812;0.00303679;0.00292622;0.00328359;0.00318054;0.0033725;0.00317196;0.00311595;0.00330898;0.00330778
0.00261151;0.008197;0.00387603;0.00426461;0.0034554;0.00378563;0.00396717;0.00425498;0.00433782;0.00431924
0.00302972;0.00471567;0.00368437;0.00365046;0.00304794;0.00341618;0.00342128;0.00329099;0.00385152;0.00340376
0.00298811;0.00388128;0.00339504;0.00313556;0.00358566;0.00326758;0.00457727;0.00298694;0.00351868;0.00359825
0.00296544;0.0045697;0.0032926;0.00301916;0.00343155;0.00373667;0.00353408;0.00364237;0.00358671;0.00361265
0.00299055;0.00427406;0.00307768;0.00409308;0.00326285;0.00382209;0.00308716;0.00355324;0.00377456;0.00369307
0.00378387;0.00251339;0.0025389;0.00279502;0.0024735;0.00302875;0.00277638;0.0028488;0.00269317;0.00273184
0.00252016;0.0046375;0.00282342;0.00327272;0.00380065;0.00331486;0.00288718;0.00536895;0.0036021;0.00459468
0.00366861;0.00249985;0.00242798;0.0026762;0.00242723;0.00302252;0.00277274;0.00264451;0.00261922;0.00263052
0.00250394;0.00265287;0.00273895;0.00281015;0.00398643;0.00259532;0.00294738;0.00320415;0.00280797;0.00361032
0.00286628;0.00763939;0.0038419;0.00393587;0.00309231;0.00379712;0.00405237;0.00379551;0.00447823;0.00382601
0.00289352;0.00225684;0.00300524;0.00263984;0.00437448;0.00274697;0.00332685;0.00329991;0.00298283;0.00380281
0.00269678;0.00338478;0.0026491;0.00353767;0.00289953;0.00328667;0.00283438;0.0028433;0.00312825;0.00310753
0.00291568;0.00294622;0.00312247;0.00259784;0.00329457;0.00266037;0.00382728;0.00264755;0.00291806;0.00307107
0.00250236;0.00373017;0.00257491;0.00293173;0.00353677;0.00297757;0.00255592;0.00496112;0.00330494;0.00407418
0.00285082;0.0044448;0.00372128;0.00351107;0.00245173;0.00309521;0.00343555;0.00241074;0.00333332;0.0026903
0.00288106;0.00412198;0.00310961;0.00403601;0.00325281;0.00366042;0.00312286;0.00324854;0.00364766;0.00350104
0.00270861;0.00795669;0.00388168;0.00389254;0.00285307;0.00360734;0.00355837;0.00329379;0.00438801;0.00340014
0.00244677;0.00504099;0.0032901;0.00273571;0.00339744;0.00295349;0.00382877;0.00399477;0.00331849;0.00367272
0.0027359;0.00805328;0.00391778;0.00407375;0.00309541;0.00378406;0.00394894;0.00374894;0.00447889;0.00387628
0.00281868;0.00443271;0.00354805;0.0035117;0.00315264;0.00318877;0.00298891;0.00366612;0.00378801;0.00352166
0.00348303;0.00333641;0.00299675;0.00327928;0.00372647;0.00360566;0.00346923;0.00366179;0.00357993;0.00389514
0.00324773;0.00324573;0.00317257;0.0028641;0.00323443;0.0029799;0.00391262;0.0026481;0.0032024;0.00324804
0.00391247;0.00235839;0.00268773;0.00269162;0.00251558;0.00306256;0.00300408;0.00263111;0.00276176;0.0026325
0.00260385;0.00780865;0.00380282;0.00414857;0.00366436;0.00372113;0.0035233;0.00454595;0.00447389;0.00433033
0.0029062;0.0043861;0.00317102;0.00409472;0.00333645;0.00373087;0.00305921;0.00360842;0.00381316;0.00373237
0.00369002;0.00278275;0.00255541;0.00274755;0.00239017;0.00307769;0.00289995;0.00240226;0.00272741;0.00252103
0.00266511;0.00461621;0.00372057;0.00344356;0.00287493;0.00303846;0.00338305;0.00326982;0.00356633;0.00326765
0.00263783;0.00397602;0.00272869;0.00296861;0.00375685;0.00310399;0.00279551;0.00517186;0.00337639;0.00425205
0.0029928;0.00400217;0.0031301;0.00275857;0.00377621;0.00363006;0.0036955;0.00352819;0.00342127;0.00376594
0.00287089;0.00323849;0.00247069;0.00305805;0.00386667;0.00318307;0.00279171;0.00463292;0.00318869;0.00407661
0.00290728;0.00352452;0.00329209;0.00283908;0.00363652;0.00303088;0.00446979;0.0028843;0.00324656;0.00355667
0.00260015;0.00445067;0.00371632;0.00342927;0.00249116;0.00288401;0.00320027;0.0023309;0.00333885;0.00268437
0.00324737;0.00289964;0.00291123;0.00326004;0.00349079;0.00318347;0.00313789;0.00343721;0.0032535;0.00358377
0.00266032;0.00837712;0.00369162;0.00425806;0.00332732;0.00389819;0.00396147;0.00424161;0.00434429;0.00426903
0.00344946;0.00325236;0.0030833;0.00358463;0.00385122;0.0036233;0.00348938;0.00372021;0.00367229;0.00408719
0.00356658;0.00200408;0.00230719;0.00262212;0.00223939;0.00289469;0.0022824;0.00247668;0.00259537;0.00244072
0.00255625;0.00304253;0.00302687;0.00266902;0.00345551;0.00268685;0.00390582;0.00263776;0.00295658;0.00319455
0.00341457;0.0017792;0.00219958;0.00248387;0.00219572;0.00291039;0.00222573;0.00212961;0.00251474;0.00228733
0.00258398;0.0028408;0.00292287;0.00240956;0.00306975;0.002386;0.00349321;0.00240125;0.00267972;0.00283978
0.00368782;0.00200495;0.00261552;0.00254686;0.0023509;0.00291993;0.00288574;0.00222226;0.00255481;0.00233525
0.00260762;0.0047447;0.00380916;0.00370638;0.00273076;0.00304529;0.00319322;0.0028576;0.00359809;0.00299325
0.00386229;0.002276;0.00273334;0.00280952;0.002624;0.00303551;0.00304356;0.00276008;0.0028144;0.0027948
0.00308309;0.00407813;0.00334733;0.00339307;0.00354662;0.00351261;0.00461773;0.00283154;0.0035898;0.0036303
0.00269243;0.00849016;0.00392736;0.00406742;0.00291824;0.00375299;0.00396441;0.00348304;0.00453546;0.00365182
0.0030615;0.00451257;0.00299623;0.00307522;0.00354606;0.00357766;0.00341234;0.00361824;0.00363694;0.00358287
0.00330657;0.00318454;0.00324851;0.00335054;0.00358651;0.00353126;0.00353482;0.00300739;0.00375639;0.0036669
0.00279641;0.00239786;0.00297927;0.00294952;0.00448351;0.00297773;0.00328369;0.00349844;0.00317954;0.00401662
0.00276471;0.00399016;0.00329836;0.00365014;0.00290751;0.003262;0.00291023;0.00300823;0.00338218;0.00307319
0.00376667;0.0024782;0.00248266;0.00260072;0.0026653;0.00308082;0.00299898;0.00290478;0.0025732;0.00278343
0.0025454;0.00901065;0.00372756;0.00418193;0.00335712;0.00381829;0.0037623;0.00429786;0.00449778;0.00429623
0.00316147;0.00419521;0.00311524;0.00313861;0.00364873;0.00374169;0.00353009;0.00355723;0.00356363;0.00365375
0.00285242;0.0042993;0.00310868;0.00305236;0.00450831;0.00322694;0.00360175;0.00382367;0.00345009;0.00434853
0.00297948;0.00269979;0.0030521;0.00254317;0.0043852;0.00277503;0.00339769;0.00343038;0.00303057;0.00384465
0.00318873;0.00406502;0.00329228;0.0039805;0.00368338;0.00397831;0.00360355;0.0036671;0.00443174;0.00422646
0.0031585;0.00361786;0.00279069;0.0032367;0.00357317;0.0038182;0.00320268;0.00346724;0.0035679;0.00380211
0.00253201;0.00323756;0.00255539;0.0031495;0.00392176;0.00316786;0.00271614;0.00487626;0.00324509;0.00432819
0.0031532;0.004481;0.00309562;0.0032687;0.00346942;0.00391648;0.00354499;0.0037081;0.00372196;0.00371435
0.00274791;0.00466216;0.00295363;0.00320216;0.00404487;0.00337029;0.00304492;0.00546977;0.00373478;0.00463118
0.00308768;0.00301648;0.00308477;0.00323911;0.00338035;0.00335467;0.00314352;0.00293007;0.00359537;0.00345826
0.0028673;0.00395196;0.00295751;0.00412632;0.00294737;0.00369867;0.00291422;0.00294184;0.00354373;0.00329553
0.00267054;0.0042229;0.00306796;0.00331822;0.00465691;0.00333289;0.00351185;0.00388447;0.00350388;0.00462271
0.00290585;0.00307878;0.00318405;0.00331282;0.00312247;0.0030578;0.00307492;0.00274877;0.00338496;0.00317121
0.00318453;0.0033676;0.00309021;0.00337013;0.00318768;0.00337464;0.00320565;0.00296897;0.00358787;0.00333614
0.00340743;0.00372475;0.00322345;0.00378316;0.00313555;0.00401742;0.00356812;0.00288459;0.00367079;0.00341015
0.0023914;0.00432669;0.00352079;0.00313736;0.00224735;0.0027271;0.00356478;0.00205523;0.00296741;0.00243401
0.00352514;0.00324506;0.00305761;0.00319432;0.00353042;0.00351826;0.00346059;0.00341335;0.0034993;0.00362666
0.00257562;0.00497872;0.00311759;0.00341256;0.00396372;0.00334571;0.00290709;0.00568541;0.00382379;0.00476434
0.00257178;0.00864461;0.00389697;0.00416638;0.00320109;0.00375958;0.00397421;0.00393441;0.00448868;0.00398044
0.00280151;0.00410257;0.00323211;0.00381594;0.00326271;0.00346981;0.00271637;0.00311646;0.0037993;0.00344008
0.00284979;0.00257961;0.00274613;0.00272121;0.00284962;0.00272528;0.00266849;0.00230718;0.00294592;0.00271078
0.002495;0.00870621;0.00390261;0.00417472;0.00343482;0.00379413;0.00404476;0.00419291;0.00445472;0.00426628
0.00367928;0.00261132;0.00274433;0.00259385;0.0026182;0.00287364;0.0030524;0.00295084;0.00259776;0.00278788
0.00244124;0.00320986;0.00243523;0.00299573;0.00357655;0.00300445;0.00256179;0.00477255;0.00308211;0.00411564
