-0.875148;3.0635;1.37153;1.33301;-0.915039;0.73165;0.542909;0.221582;1.56643;0.0371316
-0.654848;-0.528959;-0.877007;0.338965;-0.849776;-0.569539;-0.54644;-1.0707;-0.838207;-0.839005
2.66677;-0.812497;-0.0850484;0.232209;-0.136259;0.873794;0.562003;-0.180247;-0.251986;-0.257322
0.269283;-0.124443;0.754847;-0.426472;1.83936;-0.168847;0.717758;0.848367;0.6551;1.3833
-0.951126;2.49907;1.90691;0.67066;-0.448784;-0.0366087;0.894226;0.0663719;1.09488;-0.233362
3.36411;-0.88115;-0.55399;0.195489;-0.391384;0.988088;0.285183;-0.267128;0.160636;-0.0605849
-1.07568;3.13997;1.37594;1.38933;-0.275762;0.789318;1.0584;0.64795;1.31846;0.512177
-0.552158;0.748264;0.739999;0.617256;0.203728;0.153221;-0.464038;1.77632;0.787726;0.960782
-0.726405;-1.00469;-0.895588;0.167764;0.180759;-0.554304;-1.35133;1.31731;-0.90304;0.907646
-0.168091;-0.794217;-1.4363;-1.16639;0.114947;-1.41064;-0.943765;-0.528579;-1.31013;-0.312029
-0.459533;-0.64992;-0.0362659;-1.69326;0.472748;-1.60848;1.60704;-0.929887;-0.995712;-0.339533
-0.826643;-1.0177;-0.390005;-1.47374;0.21965;-1.85085;0.082925;-0.00600428;-1.63317;-0.29858
-1.35875;-0.371956;-1.19249;0.601502;0.821355;0.691839;-0.41849;0.608637;0.16384;1.3158
-0.452621;-0.551895;-0.349058;-0.490722;1.89792;-0.365718;0.246258;1.39876;-0.0297854;1.90296
0.271841;0.165317;2.71418;0.0424909;0.289064;-0.439539;0.905952;0.0539908;0.808891;-0.246866
-0.766873;1.85916;0.811582;1.32763;0.115041;1.25061;1.21649;0.728552;1.18048;0.805858
1.16824;-0.852916;-0.401842;-1.14972;-0.308087;-1.50178;-0.0564017;-0.543182;-1.21664;-0.922163
-0.718;3.19885;1.28983;1.49389;-0.7498;0.935227;0.78082;0.489418;1.61393;0.350351
-0.808302;-0.520588;-1.5245;0.29696;-1.28297;-0.327546;-1.49267;-1.04415;-0.979785;-1.03206
1.06395;-0.409241;-0.0301635;1.05143;-0.211087;1.6606;0.591819;-0.880227;0.493851;-0.305415
0.311993;-0.726476;0.725719;-0.327286;-0.26391;-0.848353;0.192854;0.639439;-0.697698;0.0221599
-0.825349;2.47943;1.43272;1.16735;-0.880139;0.696598;0.846308;-0.404246;1.64963;-0.259529
0.770554;-0.408671;-0.967683;0.420998;0.390123;0.292806;-0.285399;0.163316;-0.303177;0.811395
-1.53304;-1.30743;-2.44045;-1.05386;-0.559834;-1.67112;-1.58044;-0.00961649;-2.20068;-0.640257
0.953311;-0.492656;0.425052;-0.308395;0.362583;0.595158;2.3354;-0.51294;-0.194342;0.0208745
0.133923;-0.759428;-0.928266;0.0319709;1.9025;0.813976;0.180439;0.950822;0.437724;1.60459
1.03108;-0.985486;-1.80056;0.443824;-0.812293;0.284092;-0.776803;-0.332752;-0.479976;-0.43288
0.210375;-0.81828;-0.961059;-0.0631302;-0.0821864;-0.521568;-0.643646;1.78439;-0.885933;0.491789
0.150505;-0.321797;0.412247;-0.590095;0.800782;-0.484364;1.53052;-0.116383;-0.0885787;0.226307
0.347133;1.24564;0.642746;0.736816;-1.15752;1.04855;1.31224;-0.829708;1.24098;-0.5542
-0.89009;-0.369096;-0.41818;0.684241;1.20677;0.373833;-0.266396;0.854252;0.00193332;1.47918
-1.11645;-0.863422;-1.04943;-0.472118;1.0766;-0.529812;-0.501655;0.799945;-0.703592;1.10566
0.4817;-0.48918;0.104145;-1.08598;-0.0306815;-0.0810469;0.766774;-1.14775;-0.0734142;-0.50767
-0.151645;-0.779819;-1.87969;-0.207577;-2.01309;-0.680773;-1.28689;-1.47714;-1.48887;-1.69786
-0.803404;0.748335;1.06611;0.595287;0.624673;1.08227;2.41199;0.1663;0.907024;0.643987
-0.519422;0.180029;1.72692;0.0139921;-1.20614;-1.09557;0.247112;-1.38467;-0.0496001;-1.52284
0.311129;-0.337458;-0.49894;-0.774995;1.70175;-0.327894;0.134751;1.1718;-0.226825;1.49914
0.224935;0.252499;0.885642;0.776176;0.363918;0.85132;0.145429;0.608671;1.6589;0.521435
-0.785387;2.80668;1.36287;1.35161;-0.258092;0.917433;1.02653;0.585707;1.51222;0.580021
-0.0697875;-0.203059;0.656003;-0.232299;-2.05265;-1.00332;-0.113384;-1.89321;-1.33425;-2.07112
0.394044;-0.26404;0.70332;0.594391;-1.34056;-0.271331;-1.06065;-1.4386;0.152374;-1.41135
-0.407634;-0.602821;-1.48598;-0.0319011;-1.2627;0.581512;-1.96635;-1.06594;0.00544232;-1.27508
0.871536;-0.152548;-0.768443;-0.367697;0.565861;1.04498;-0.295492;0.887559;0.495695;1.01737
-0.965043;-0.471886;0.381817;-1.00361;-1.53347;-1.75883;-0.363358;-1.62945;-1.61052;-1.99362
1.09412;0.184279;0.477518;2.41105;-1.55378;0.778311;-0.43289;-0.645139;-0.0149843;-1.16646
-0.0146754;-1.25525;-1.46981;-0.457674;-0.300527;-0.719748;-1.50895;1.41922;-1.08036;0.625354
-0.226543;-0.175821;2.09645;-0.549085;0.27302;-0.582002;0.554903;-0.551454;0.705626;-0.285381
-0.965877;2.92714;1.51456;1.25871;-0.633789;0.506027;-0.163313;0.0813523;1.55677;-0.122407
1.91872;-1.47496;-2.0922;-1.34587;-1.6866;-0.805659;-2.09744;-1.79886;-1.52905;-1.87175
-0.735662;3.31514;1.02025;1.54148;-1.29101;0.980748;0.496288;0.136169;1.48203;0.109667
2.26919;-0.973447;0.429797;0.687616;-0.0769702;0.237019;0.283732;-0.452229;-0.213274;-0.42823
0.268464;-1.01849;0.211328;-0.261228;1.89531;0.447164;1.30165;0.0107213;-0.0878645;1.22286
-0.142303;0.0805324;-0.16823;-0.88305;0.0403243;-0.532062;0.730309;0.559233;-0.386719;-0.177733
-2.07695;-0.41104;0.431768;-1.03015;-0.283269;-2.02965;-0.592253;0.0368083;-0.759463;-0.148531
1.29182;-0.614539;-0.282837;0.0313195;-0.329323;0.0855714;0.0153162;-0.7156;-0.374376;-0.483923
-0.599669;0.266081;2.35427;0.416426;-0.788915;-0.686962;0.284835;-0.219247;-0.0288733;-0.418112
0.109012;1.07022;0.392605;1.20898;-0.273536;1.30723;0.0676657;0.374335;1.32254;0.485121
-1.36327;0.619373;0.170858;1.44236;0.174185;0.578685;-0.371707;0.324618;0.553819;0.716193
1.32648;-0.26541;-1.4585;-0.0295683;0.677179;1.30705;0.193307;0.301762;-0.14661;0.247596
-0.484732;1.85659;0.270929;1.1898;-0.266357;1.51218;0.880414;0.568772;1.29153;0.741611
-1.10034;-1.43512;-2.14543;-1.22295;-0.785998;-1.87555;-1.83283;0.610909;-2.1476;-0.515891
0.176142;0.739871;1.10139;0.874968;0.857051;0.860216;0.900306;1.57656;1.24091;1.23576
-0.938024;2.5513;1.35491;1.34088;-0.397306;0.576241;-0.209579;0.2585;1.76376;0.168853
-0.355814;2.21397;1.17143;0.95723;-1.47799;0.686874;-0.169057;-0.91595;1.45786;-0.771829
0.137446;0.141994;1.47147;0.0193993;-0.828779;-0.428324;-0.0888696;-0.897997;0.605438;-0.939745
-0.976207;-0.430939;-1.64676;0.286546;1.09178;0.952175;0.329048;0.158823;-0.396175;1.02232
-0.261651;-0.49051;0.418898;-0.596366;0.357598;-1.07554;-0.575056;0.919953;-0.358812;0.310087
-0.191294;0.129318;0.507503;0.965856;0.132245;1.00295;1.18668;-0.656241;1.32442;0.244715
-0.823577;0.487312;0.133149;0.457519;1.7171;1.37818;2.05647;0.350463;0.909412;1.19721
0.911519;-0.799733;-1.16601;-2.51203;-0.48266;-1.7395;-0.170695;-0.394107;-1.85336;-0.839222
0.776529;0.0738953;-0.303468;1.79565;0.170928;1.89722;0.764585;1.0464;0.67308;0.654478
1.64385;-1.26551;-0.927209;-0.731118;-1.52452;-1.48937;-1.93767;-1.24825;-1.56317;-1.84495
-1.75811;0.129942;0.0939239;-0.0914894;1.54651;-0.549592;0.507695;1.62835;-0.0295543;1.04575
-1.1083;-0.657229;-1.05973;-0.459217;-0.47813;-0.816591;-0.0176421;-0.876011;-1.07035;-0.816433
0.253217;0.828967;0.68139;1.46994;-0.182158;1.34819;0.330538;0.313519;1.56199;0.414553
-0.276515;0.096908;0.341156;1.09613;1.69126;1.17508;1.0249;0.382815;0.653734;1.47447
-0.364102;-1.12138;-1.77002;-0.359715;0.993798;-0.0752102;-0.864116;1.07863;-0.738658;0.709576
-0.146849;-0.53751;-0.775199;-0.892774;0.292071;-1.01442;-1.04675;2.38163;-0.740323;0.479519
-0.511221;-0.483875;-0.809949;-0.61815;-0.124666;-0.272467;-0.753547;0.280866;-0.111113;-0.0359264
1.0308;-0.0440742;-0.473457;0.968069;-0.788909;2.08125;-0.387363;-0.616409;1.26029;-0.482495
-0.774524;0.122975;0.203374;1.07774;-0.456281;0.263305;-0.558636;-0.670354;0.669372;-0.390961
0.0405044;0.61313;0.602196;-0.0334597;0.620108;0.843258;2.21755;0.368883;0.502364;0.699403
-0.0915884;-0.117993;-0.456848;0.272144;1.95232;1.06989;0.52859;1.35254;0.591302;2.07794
-0.102259;0.914598;1.04434;1.42059;0.255211;0.819409;0.149592;0.695113;1.73511;0.527689
-0.994752;2.51957;1.78648;1.35601;0.227493;0.667597;1.04793;0.960032;1.44424;0.827298
-0.783786;0.6626;0.744687;1.48421;0.155371;1.07816;0.760688;-0.268009;0.938816;0.285359
0.321218;0.0131005;0.146085;-0.37538;-0.814106;-0.379963;-0.256685;-0.491683;0.547607;-0.643114
2.39159;-1.36058;-1.02323;-0.714102;-1.33326;-0.959619;-1.17278;-1.32252;-1.50558;-1.69528
-0.496316;0.0364844;0.220524;1.80264;-0.546179;0.371945;-1.84237;-0.556832;0.754772;-0.273707
-0.926138;2.75209;0.634387;1.87879;-0.085141;1.468;0.141826;0.312098;1.43606;0.821793
-1.36539;0.278916;-1.10116;-0.261426;0.0421105;-0.277226;-1.1079;1.89561;-0.321934;1.08645
-1.18392;1.1387;-0.361339;0.315202;0.736583;0.659966;-0.468027;0.913546;1.08818;0.755858
1.18665;-0.479639;-0.742165;1.1897;-0.278125;1.68144;-0.496541;-0.37767;0.350235;-0.0143877
0.795637;-0.369164;-0.246203;0.159941;-1.00686;0.32965;0.489477;-0.783067;-0.776188;-0.985795
-0.56037;2.97343;1.30769;1.12873;-0.932492;1.0837;1.02474;-0.0250384;1.81903;0.234305
-1.12886;-0.816661;-0.608266;-1.7465;-0.98299;-2.8059;-0.497483;-1.2469;-2.01027;-1.57544
0.577264;-0.848091;-1.55972;0.109;-1.07468;0.803797;-1.18569;-0.746464;-0.265431;-0.670765
0.440835;-1.22564;-2.79179;-1.31043;-1.18961;-1.66292;-1.58054;0.553333;-1.93544;-0.946767
-1.37891;-1.51969;-1.80678;-2.76595;-0.555987;-3.40616;-1.44976;-1.61831;-2.72318;-1.76205
-0.648946;-0.563362;-1.4295;0.0592762;1.37421;0.23813;-0.0976979;0.832359;-0.414295;1.47657
-0.349433;0.063587;-0.663171;2.6271;-0.978219;1.10792;-1.07647;-0.510504;0.378222;-0.61836
0.776512;0.257161;-0.770839;0.182098;-0.730238;1.84537;-0.762225;-0.210447;1.07649;-0.169333
-0.863562;0.433518;0.233414;0.467453;2.3745;0.781959;0.576337;1.12315;0.78365;1.95776
-0.268105;0.582351;0.441762;0.264048;0.683847;0.23284;-0.472747;2.52083;0.780723;1.58354
-0.460516;2.59101;0.705471;1.43623;-0.284748;1.38882;0.866281;0.83147;1.51512;0.844323
-0.548117;0.268645;1.01209;-0.169527;-1.87236;-1.13572;0.524739;-1.63193;-0.782877;-1.73795
1.71789;-0.915588;-1.14785;-1.69377;-0.684797;-1.29556;-0.344052;-0.270903;-1.6865;-0.870577
-0.22115;1.41968;0.392249;1.18847;-0.0257378;1.4836;0.253767;0.461951;1.49245;0.556212
-1.18407;1.60329;0.589512;1.22296;0.237188;1.17833;0.921186;0.720452;1.12188;0.766491
-0.429342;-1.33921;-0.649156;-2.14943;-0.901431;-2.78221;0.22455;-1.13588;-2.60293;-1.66392
3.13308;-1.17096;-0.733733;-0.198966;-0.943724;0.338036;-0.131069;-1.29601;-0.346307;-1.25096
-0.477411;-0.097657;-0.13972;-0.777544;0.318722;-0.820862;-1.05403;2.50526;-0.119265;0.788262
-0.549784;0.1325;-0.72851;1.70647;-0.369302;0.657704;-0.818858;0.865821;0.282086;0.660056
0.0184927;-0.150364;-0.00532082;0.135784;2.00402;0.937685;1.13631;0.492366;0.484305;1.66406
0.154355;-0.58221;-0.933134;-0.520652;1.17323;0.0498386;-0.705886;2.53372;-0.208767;1.60233
-0.0327222;0.069763;-0.0977192;0.456925;0.656755;0.623615;-0.5927;0.97191;1.02548;1.07726
0.437858;-0.193863;0.188007;-0.943418;2.09644;-0.0511401;0.308098;1.75507;0.386815;2.00352
-0.346346;-0.121254;0.588659;-0.291636;0.477391;0.0889597;2.43494;-0.410069;-0.0181951;0.0898381
2.81299;-0.593892;-0.00342796;0.290268;0.192315;1.05006;0.54807;0.458698;0.088554;0.490284
-0.102153;-0.178818;-0.250958;0.483258;-0.557229;0.677472;-0.663759;-0.614914;0.384558;-0.452138
0.247422;-0.109359;0.659865;-0.50754;-0.129228;0.398108;2.27261;-0.880572;0.152685;-0.380358
-0.649475;-0.0170476;-0.00754835;0.488704;1.36532;0.422345;0.634441;-0.206808;-0.0980181;0.842926
-0.647631;-0.244527;0.31209;0.776044;-0.0214505;0.313633;-0.2296;-0.639731;1.02743;-0.356523
-0.884424;-0.0841571;-0.26837;-0.840631;0.312947;-1.05627;-1.14895;2.28746;-0.260828;0.478298
-0.82238;-0.750951;-1.5396;-0.0385861;1.25694;0.168274;-0.335463;1.42867;-0.532268;1.02457
0.545729;-0.545674;-0.206682;-0.331946;1.27214;-0.197862;-0.0851993;0.513933;0.241034;1.26114
0.135992;1.13746;1.0832;2.85817;-0.175428;1.3108;-0.751323;0.447423;1.39957;0.440556
-0.072752;0.289233;0.169998;0.0752674;0.549334;0.720179;-0.122827;0.536964;1.31239;0.90323
0.982998;0.223572;0.81418;0.324824;-0.156649;1.36231;1.71638;-0.168454;0.817278;0.178534
0.26389;-0.540592;0.704195;-0.534696;1.55394;-0.26489;0.465784;0.89439;0.444651;1.64145
-0.0650071;-0.51924;-0.503007;-0.158591;0.699135;-0.3755;-0.714379;2.81965;-0.345845;1.14755
-1.29243;0.564946;1.58139;-0.901466;-1.3385;-1.69011;0.426405;-1.69404;-0.382084;-1.20047
-1.09124;-0.437263;-1.22191;1.6231;-1.33579;0.104097;-1.02116;-0.373397;-0.721847;-0.767963
-0.183443;-0.279341;-0.152216;-0.196756;2.7082;0.692534;0.36346;1.00178;0.548204;1.70755
1.37103;-0.900963;-0.711444;-1.18454;-1.09333;-0.909797;-0.458516;-0.949146;-1.36348;-1.2655
-2.15392;0.547022;0.691829;-0.162172;-1.337;-1.60783;-0.421908;-0.929671;-0.623856;-1.10744
-0.9586;2.25085;1.07469;0.949909;-0.124952;0.960832;1.32077;0.649518;1.26597;0.421376
1.89908;-0.0527608;0.109907;1.39686;-0.733376;0.959663;0.184691;-0.441898;-0.0169138;-0.688963
-0.65874;-0.889084;-2.43003;-0.412642;-1.79462;-0.784345;-1.62727;-0.582523;-1.26718;-1.03456
0.580468;-0.227207;-1.35634;-0.979972;0.0583006;0.504283;-0.988697;0.114448;-0.197559;-0.22406
0.393222;-0.119428;-2.00454;-0.927963;-0.540661;0.90032;-1.27272;0.87187;-0.0259129;0.463536
0.193743;-0.962963;-0.974432;-0.543568;0.192313;-0.610556;-1.1684;1.96941;-0.700521;0.797758
-0.874693;1.2581;1.29931;1.04273;-1.00505;-0.0290071;0.549835;-0.706048;0.676435;-0.575619
0.411775;-0.362934;0.0114675;-1.77965;1.65844;-0.48608;1.02536;0.336001;0.0225286;0.983911
1.0954;-1.06532;-0.749979;-0.584818;-0.454673;-1.08271;-0.726999;-0.661332;-1.35884;-1.01461
-0.566136;0.0556692;-0.338016;5.68335e-05;1.013;-0.10291;-0.818807;2.70321;0.390281;1.4921
-0.447303;-0.628992;0.229292;-0.781976;-0.850062;-0.69146;0.973525;-1.3275;-1.03445;-0.936286
-0.442447;-0.0549696;0.433863;1.05736;0.204467;0.540766;0.0233478;-0.531525;1.12978;-0.0457567
0.0283503;0.0540595;0.459147;2.15997;0.00886445;1.1545;-0.937126;-0.361996;0.929426;0.117654
2.5707;-0.913243;-1.23963;-0.396057;-0.671543;1.01764;0.173767;-0.529117;-0.386188;-0.601372
-0.767763;0.222472;-0.45153;0.529424;-0.229812;0.294469;-1.13394;0.0925893;0.302004;0.0342457
0.17029;-1.24267;-2.10996;-0.875509;0.190577;-0.827369;-1.00419;1.28037;-1.60502;0.339083
0.628786;-0.595542;-0.201045;0.680227;0.0760206;0.950483;-0.138836;-0.639282;1.04148;-0.0639043
-0.748999;-0.495801;1.04932;-0.218811;1.65907;0.00993307;2.13383;-0.319565;0.645346;0.851408
2.32392;-0.754907;0.130388;0.263471;-0.0154431;1.20096;1.00068;-0.235237;0.421949;-0.131056
-0.108603;0.0296222;0.471867;0.680709;1.23103;0.745704;0.219942;0.644775;0.815912;1.02809
-1.93274;-0.563597;-0.315737;-0.707448;0.694685;-2.15359;-1.33556;-0.397327;-1.09962;0.0668945
-0.995642;0.186293;-1.13135;0.176022;1.20867;0.659307;0.433961;0.623338;-0.0626561;1.13107
-0.493419;-0.540067;-0.640099;0.774564;-0.121678;0.414231;0.520719;-1.08809;-0.311556;-0.666483
-0.791128;-0.232983;-0.559608;0.596883;-0.719744;-0.221447;-1.08037;-0.336281;-0.104646;-0.550969
1.07253;-0.432153;-0.542312;0.348741;0.400392;1.56931;0.184771;0.340418;-0.000417067;0.737642
-0.183197;-0.818011;-1.13644;-0.719132;-0.560284;-1.34575;0.0416184;-1.25218;-1.23738;-1.04141
-1.36207;0.481329;1.15506;0.110343;0.579944;0.436638;2.68634;-0.13996;0.808643;0.46197
-0.426556;-0.666004;-0.435329;0.0222288;-0.336203;-1.02522;-1.13442;-0.861706;-0.769007;-0.622
0.557015;-1.17116;-1.2258;-2.38969;-1.66383;-2.84448;-0.796726;-0.606443;-2.35648;-1.56977
0.223402;-0.539156;-0.427917;0.43327;1.51986;0.906439;0.0470122;1.17089;0.482672;1.76472
0.859869;0.219015;-0.291852;2.50612;-0.512144;2.09907;0.248856;0.292964;0.724749;0.0917506
-0.748882;1.42563;2.35274;1.31986;-0.151471;0.0125625;0.0706414;0.198047;1.60188;0.184692
0.35538;0.00686477;-0.280786;0.53271;-0.0598256;1.28419;0.469205;-0.671586;0.210355;-0.303737
0.00665642;0.400948;1.48453;0.773075;0.374731;0.275638;0.630665;0.393193;1.05188;0.225028
-0.942314;0.0389501;-0.616644;-0.165384;1.9429;0.588763;0.517302;0.84149;0.463131;1.93778
-0.738091;0.877841;0.384578;1.60433;-0.46886;0.784674;-0.01413;-0.235761;0.778079;-0.0226464
-1.27808;-0.918157;-1.22328;0.079964;0.378562;-0.622426;-0.905964;-0.574759;-1.23888;-0.051647
-0.482543;0.0905372;-0.476098;0.441955;2.01929;1.49471;0.820142;1.68105;0.916726;2.47029
1.02545;-0.999185;-1.44507;0.000954345;-1.23688;-0.327946;-1.1509;-0.934619;-1.06955;-1.45382
-0.414049;0.454075;0.359207;1.02322;-0.186449;0.649313;-0.290154;-0.275772;1.21336;-0.11087
-0.758201;-0.593606;0.14727;0.125546;2.07557;0.0938042;0.390373;0.884739;0.214358;1.8209
-1.01385;1.51583;0.251957;0.907611;0.100752;1.36466;1.15036;0.295232;1.271;0.404219
-0.151136;-0.269766;0.607119;0.393585;-1.38334;-0.770458;-1.52582;-1.70394;-0.0397672;-1.70526
-0.0189959;0.923004;1.02578;1.13406;0.220504;1.16264;0.986806;0.304719;1.67687;0.423175
0.353478;0.221055;0.721991;0.821928;0.666812;1.34308;0.155202;0.516026;1.97942;0.952116
0.645335;-0.0980185;0.662136;-0.0641437;0.325399;0.0910108;2.18834;-0.573772;0.580503;-0.0451858
-1.00731;-0.359303;-0.0457417;0.349665;-0.419992;-0.360239;0.261332;-1.06656;-0.362689;-0.917718
-0.779331;2.66016;1.11085;1.15834;-0.426033;1.00919;0.79926;0.482667;1.62204;0.349052
0.327997;-0.578234;-1.39598;0.442795;-1.55273;-0.200868;-1.38685;-0.57219;-0.832917;-1.09516
-0.996354;0.156728;0.33495;-0.866353;0.830611;-1.05995;0.105768;1.6998;0.236688;0.644669
-0.719458;-0.335143;-0.763696;0.819131;1.55276;1.11725;0.336696;1.66729;0.507286;1.93991
1.3292;-0.635254;-0.161882;1.03586;-0.439633;0.866478;0.161745;-0.0883892;0.178633;0.0261769
-1.02504;3.02377;1.38836;1.5779;0.0256899;0.808233;0.360518;1.17585;1.4981;0.846578
-1.253;3.40085;1.56406;1.31817;-0.187994;0.669843;0.791584;0.952866;1.37823;0.794898
0.021468;-0.329176;-0.487062;-1.01852;1.73039;-0.0989574;0.551867;0.92221;0.11198;1.18228
-1.13023;1.08512;0.881977;0.990238;0.605571;0.122097;-0.343172;1.53506;0.933017;1.00915
0.13239;-1.81937;-2.85088;-2.31749;-2.4089;-2.48359;-3.06966;-2.24576;-2.83261;-2.52203
0.0152488;0.46346;-0.0576349;0.471496;1.03257;1.24749;0.512985;1.15751;0.91384;1.61211
-1.06383;3.26078;1.265;1.01884;-0.49876;0.854441;1.15387;0.700539;1.42709;0.467293
-0.787407;-0.235185;-0.846824;-0.969037;0.239005;-1.21635;-0.975468;1.95399;-0.538508;0.39634
-1.40929;-0.493569;-0.719163;0.680507;1.3516;0.23147;-0.50669;0.21072;-0.112206;1.06074
1.18003;-0.678605;-0.611975;0.615157;-1.2064;0.825617;-0.365556;-1.20046;-0.394523;-1.11208
-0.367778;0.474651;1.71777;-0.00175535;0.170281;-0.621099;-0.371067;1.375;0.668593;0.676389
-0.673832;2.07958;1.00876;1.48589;0.17028;1.3081;1.11896;1.00466;1.48698;1.01238
-1.33338;-0.457659;1.75952;-0.868219;-0.493787;-1.73364;-0.151807;-0.998363;-0.69244;-1.03136
-0.867436;3.08656;1.0688;1.62731;-0.163006;1.02515;0.932775;1.01032;1.28478;0.744289
-1.20866;3.13509;1.53186;1.19157;-0.813958;0.458008;0.139156;-0.217672;1.59768;-0.0985614
-1.29306;0.309437;-0.105715;1.42249;-0.129999;0.273839;-1.05789;0.232877;0.702283;0.528962
1.41113;-1.17016;-0.430555;-1.39625;-0.46447;-1.06182;0.352217;-0.216342;-1.57624;-0.379449
0.46457;-0.265186;0.631853;-0.563441;0.513115;-0.169562;1.98585;-0.309314;0.136632;0.151554
-0.639464;-1.04527;-0.800113;-1.93115;0.0964143;-1.41423;0.820766;-1.26085;-1.51943;-0.974056
-1.3977;2.43003;0.554552;0.994986;-0.00147678;1.1934;1.01216;0.102772;1.63899;0.638533
0.735128;-0.876633;-0.142102;-0.64444;-1.38;-1.19496;-1.05235;-2.14427;-1.18886;-2.30213
-0.269817;0.0779859;0.839031;0.81661;1.32272;1.09713;1.70152;0.215415;0.986921;1.04899
1.24371;-0.524309;-1.34019;-0.616643;-0.433072;0.547218;-0.153122;-1.07132;0.0319845;-0.411011
-0.601833;-0.57574;-1.26666;-2.02953;-0.763194;-1.78275;-1.3784;0.548761;-1.33674;-0.874042
0.696506;-0.402602;0.086531;-0.590448;-0.403217;-0.652578;0.562954;-0.980792;-0.425428;-0.565185
0.801463;-1.00628;-0.934059;-0.761771;-0.459941;-0.801449;1.25624;-1.24285;-1.18861;-0.943517
0.0571687;-0.173732;-0.380169;0.897557;1.65454;1.55461;0.470756;1.21405;0.972094;2.09406
0.304453;0.645471;0.173405;1.72184;-0.0464368;1.42056;-1.14842;0.133892;1.5711;0.476733
-0.772021;1.94133;1.6796;1.51094;-0.426403;0.383904;-0.0344996;0.205752;1.48995;0.0218178
1.33901;-0.966699;-0.328466;-0.0908936;-0.693646;-0.0731229;0.0159843;-0.699902;-0.195813;-0.617879
-0.868318;-1.17828;-2.47466;-1.53345;-1.4898;-2.39596;-1.94315;-1.50361;-2.50399;-2.00891
-0.618968;-0.416564;0.238902;-0.347245;-1.82988;-1.40502;-1.2639;-2.07944;-1.22651;-2.15395
0.249686;-0.324245;0.415452;0.223143;-0.587191;0.0236342;0.76792;-1.08497;-0.286737;-0.947836
0.725224;-1.56864;-1.94795;-1.9353;-2.49057;-2.06236;-2.41352;-2.24861;-2.44463;-2.76918
1.19492;-0.49105;-1.35659;0.520032;0.259501;1.9585;-0.738139;-0.192238;0.399968;0.552769
-1.07998;-0.444576;-0.448803;0.559772;2.04877;1.07876;0.399796;0.584944;0.47991;1.90093
0.153589;-0.0822653;-0.525615;1.62655;-1.19163;0.691497;-1.69949;-0.222398;0.00270804;-0.607746
0.834168;0.113855;0.825822;0.817091;0.396708;1.30524;0.802476;0.354963;1.26639;0.570261
0.44177;-0.639986;-0.0245562;-0.738382;0.705912;-0.611488;0.335325;0.0661276;-0.754387;0.48395
-0.499615;0.552219;0.922354;0.321561;0.492842;0.840194;2.03146;-0.175131;0.65177;0.441401
-0.633016;0.922868;1.20275;0.638942;0.211743;0.884637;1.91433;-0.113127;0.997413;0.306684
0.87932;-0.463935;1.33634;-0.570121;-0.0645785;-0.241645;0.411717;-0.187189;0.114212;-0.543017
-0.409091;0.880248;0.735286;-0.152873;-0.103307;-0.157091;-1.0245;1.13884;0.774564;0.155594
-0.221105;-0.20046;-0.0132963;0.0195858;2.39396;0.965422;0.544988;1.88831;0.92714;2.76401
1.32638;-0.022165;-0.692541;1.3885;-0.377614;2.03295;-0.0797131;0.406952;0.821245;0.391058
-1.30302;1.46916;0.982006;0.902464;0.331423;0.975818;1.43441;0.418402;1.11655;0.519669
-0.241796;-0.191806;-0.569794;1.16882;-1.4303;-0.0182725;-1.86191;-0.236091;-0.407677;-0.821146
-0.854726;-0.0316996;0.966125;0.372442;-1.19802;-1.00708;-1.53048;-0.954919;0.0893754;-1.43344
-0.321121;-1.05434;-0.86959;-0.894774;1.39895;-0.865873;-0.690824;-0.0724153;-0.805235;0.318485
-0.740256;-0.122631;-1.25385;2.01891;-0.676762;0.75477;-0.526208;0.163528;-0.153309;-0.0617226
-0.113899;-0.433715;0.720187;-0.280501;0.928709;0.0495005;2.5078;-0.504481;-0.0615025;0.180071
-1.11411;0.999082;0.350691;0.952434;-0.0329639;1.06736;0.87146;0.133533;0.800651;0.439225
-0.901831;-0.146907;-0.86038;-0.278649;2.06483;0.171101;0.526654;0.884593;-0.024698;1.65433
-0.279099;0.251737;0.73212;-0.435812;1.69214;0.305535;1.22168;0.529079;0.753464;1.16111
-0.252627;-0.354129;-0.577921;0.0673454;1.76278;0.230255;-0.291022;0.732672;-0.0230081;1.16782
-0.536801;-0.393207;0.0620625;0.536529;0.955173;0.108657;-0.814876;2.64942;0.282892;1.91201
-0.878699;-0.731357;-0.488346;-1.58907;-1.07609;-2.3787;-0.496773;-1.48012;-1.79885;-1.6136
0.129054;-0.630073;-0.203386;-0.623454;0.187186;0.00466782;-0.191873;-0.621001;-0.061278;0.0497503
-1.26133;-0.49551;-0.549294;-0.258916;2.19966;-0.194539;-0.630286;0.866424;-0.00807821;1.39782
-0.803447;3.18555;1.70957;1.22651;-1.32307;0.471743;0.612182;-0.269894;1.3324;-0.446348
-0.645158;0.00194898;0.773681;0.0887861;1.77015;0.534097;1.25327;1.28407;0.856749;1.92158
-0.589423;-0.109493;-0.734452;0.249348;1.56948;0.718356;0.495905;0.622081;0.3508;1.64459
-0.436373;-0.839734;1.25485;-1.13382;-0.62146;-1.89043;-0.368498;-1.2427;-1.02925;-1.4563
