0.596056;0.174125;0.453101;0.583779;0.348443;0.560173;0.383306;0.324898;0.483646;0.385763;
0.447271;0.144355;0.554637;0.376086;0.440691;0.356868;0.391662;0.391192;0.385438;0.411269;
0.583036;0.244025;0.509178;0.675442;0.399065;0.648893;0.478668;0.394868;0.601319;0.488355;
0.453122;0.370177;0.575548;0.516197;0.441558;0.513096;0.455819;0.476477;0.549977;0.514495;
0.467107;0.25866;0.57658;0.518184;0.565903;0.579743;0.502748;0.557603;0.615568;0.667213;
0.467027;0.247429;0.544135;0.525497;0.507775;0.533654;0.481598;0.438384;0.538699;0.553752;
0.426377;0.380221;0.562676;0.505694;0.518416;0.56881;0.506421;0.534244;0.619543;0.614406;
0.384247;0.359977;0.572447;0.562493;0.314251;0.448871;0.321472;0.364878;0.552075;0.378488;
0.438706;0.62097;0.633277;0.583551;0.318884;0.552972;0.50352;0.408855;0.629;0.424882;
0.509232;0.25456;0.530933;0.53461;0.392619;0.571745;0.452729;0.399477;0.586024;0.476001;
0.363402;0.205397;0.380798;0.536883;0.268756;0.465837;0.303543;0.28863;0.410531;0.318554;
0.412239;0.277281;0.541008;0.594175;0.536478;0.575082;0.426483;0.520489;0.596164;0.582529;
0.757919;0.169175;0.508099;0.50135;0.369877;0.566676;0.424776;0.395263;0.487716;0.430562;
0.367399;0.265726;0.541826;0.498673;0.435368;0.464892;0.472136;0.414549;0.470863;0.453452;
0.442305;0.286902;0.541331;0.554811;0.383298;0.521673;0.422213;0.396413;0.528494;0.436299;
0.382586;0.367306;0.580313;0.522901;0.467964;0.515113;0.432966;0.589562;0.596376;0.5849;
0.44858;0.249938;0.525869;0.476801;0.537577;0.522223;0.457368;0.538338;0.540966;0.626221;
0.549126;0.231252;0.650646;0.656282;0.351072;0.529285;0.403429;0.427543;0.528377;0.404293;
0.4927;0.323983;0.566739;0.504708;0.493697;0.568478;0.527108;0.475508;0.528345;0.509138;
0.525216;0.209786;0.534971;0.382144;0.397391;0.383648;0.447547;0.377425;0.401955;0.369194;
0.487804;0.167896;0.42325;0.570374;0.353948;0.556772;0.362234;0.39987;0.495201;0.442648;
0.485193;0.100662;0.478513;0.307574;0.356912;0.298111;0.411127;0.345013;0.324798;0.325223;
0.407939;0.340099;0.694536;0.437479;0.371928;0.401503;0.489975;0.346044;0.519726;0.383931;
0.493531;0.340458;0.633409;0.66351;0.363795;0.54904;0.458275;0.467474;0.546675;0.467291;
0.470024;0.215385;0.505471;0.446124;0.521131;0.543618;0.497562;0.513035;0.542511;0.590477;
0.39462;0.249171;0.743999;0.386264;0.44618;0.370608;0.551247;0.365374;0.484332;0.418357;
0.467865;0.174775;0.569239;0.374862;0.440918;0.406098;0.579881;0.371682;0.393649;0.394769;
0.681039;0.176759;0.575546;0.500304;0.386685;0.515412;0.504716;0.40172;0.489867;0.419628;
0.732404;0.154099;0.480253;0.449137;0.303256;0.478448;0.385501;0.367991;0.412143;0.35711;
0.578677;0.16187;0.485861;0.415668;0.335503;0.421453;0.425973;0.28148;0.417573;0.322871;
0.435816;0.569815;0.612199;0.578825;0.356984;0.580455;0.52428;0.481299;0.633504;0.486164;
0.509617;0.313246;0.568656;0.521076;0.364734;0.521728;0.348646;0.451506;0.618772;0.440454;
0.434996;0.266444;0.576453;0.545543;0.377139;0.51652;0.395305;0.328235;0.593154;0.415472;
0.458725;0.385947;0.555938;0.488929;0.426197;0.518619;0.396271;0.677103;0.573812;0.575109;
0.491876;0.331209;0.641105;0.568022;0.410346;0.541409;0.460138;0.526098;0.599299;0.498658;
0.566965;0.217452;0.505774;0.385679;0.383232;0.497642;0.43817;0.375674;0.492147;0.402909;
0.489163;0.35967;0.671725;0.597685;0.301583;0.494869;0.439946;0.321624;0.569878;0.354925;
0.698926;0.157129;0.549006;0.469463;0.35972;0.491425;0.476696;0.360822;0.460162;0.379275;
0.359364;0.107869;0.436228;0.358649;0.433587;0.329008;0.323418;0.318889;0.362968;0.389015;
0.446729;0.183773;0.511171;0.501382;0.437092;0.468059;0.36456;0.657312;0.477936;0.557032;
0.395445;0.218492;0.509117;0.568474;0.39798;0.478615;0.379499;0.549341;0.470728;0.492091;
0.522543;0.20705;0.401681;0.514396;0.361403;0.588927;0.342916;0.513045;0.505141;0.467552;
0.614197;0.124179;0.476439;0.388444;0.263292;0.384822;0.333327;0.268495;0.363042;0.271183;
0.564026;0.1753;0.518741;0.489776;0.421974;0.541347;0.465237;0.29999;0.51224;0.40605;
0.46034;0.120978;0.47814;0.309222;0.304196;0.297176;0.387942;0.314799;0.304279;0.279002;
0.491649;0.169406;0.432014;0.436636;0.508724;0.491587;0.474619;0.387718;0.411344;0.506173;
0.42109;0.234559;0.569277;0.423694;0.431162;0.447998;0.556169;0.347624;0.501232;0.424151;
0.490161;0.304202;0.515316;0.455799;0.428885;0.515158;0.389728;0.604641;0.55328;0.508646;
0.462816;0.256538;0.561175;0.401711;0.539628;0.477671;0.466489;0.465565;0.533631;0.497013;
0.497171;0.326435;0.563962;0.67256;0.342405;0.578332;0.471996;0.455178;0.527033;0.442819;
0.67519;0.169469;0.522848;0.510524;0.378331;0.533999;0.446514;0.408614;0.482997;0.424602;
0.479598;0.183293;0.485902;0.447655;0.392982;0.431133;0.369305;0.569695;0.443361;0.477876;
0.577641;0.280164;0.477157;0.440922;0.409205;0.625351;0.438501;0.449837;0.564458;0.479201;
0.659585;0.190477;0.567949;0.54142;0.369342;0.559744;0.531037;0.4155;0.533374;0.444035;
0.412756;0.116188;0.433075;0.440584;0.359085;0.395999;0.3155;0.503627;0.378409;0.448101;
0.474315;0.111207;0.480499;0.451092;0.511733;0.470009;0.461455;0.363804;0.440633;0.496891;
0.432867;0.351928;0.691334;0.51011;0.326023;0.432926;0.480866;0.349872;0.501689;0.348094;
0.528883;0.263364;0.566046;0.600392;0.374415;0.566316;0.541724;0.400937;0.543559;0.428961;
0.439652;0.31015;0.581503;0.574643;0.395032;0.54482;0.468979;0.382765;0.559876;0.432997;
0.476195;0.217578;0.457138;0.544152;0.437881;0.571692;0.435909;0.503886;0.50135;0.537017;
0.459985;0.180185;0.409339;0.425653;0.436726;0.476507;0.357974;0.462368;0.4454;0.501443;
0.459495;0.250486;0.582912;0.516891;0.551874;0.553642;0.551773;0.504843;0.580593;0.5888;
0.57935;0.175399;0.57258;0.506908;0.327474;0.439426;0.38784;0.29005;0.439166;0.325975;
0.429216;0.392811;0.534325;0.531424;0.53509;0.570144;0.436369;0.51049;0.588708;0.606654;
0.610537;0.169211;0.540883;0.415854;0.386699;0.477704;0.599634;0.345475;0.426688;0.402369;
0.450736;0.249025;0.472056;0.419725;0.4071;0.443501;0.370079;0.572504;0.476716;0.455675;
0.471127;0.27825;0.511554;0.502222;0.375118;0.519599;0.425887;0.366802;0.5817;0.432426;
0.442287;0.202779;0.494558;0.358582;0.300831;0.380305;0.304336;0.422733;0.460771;0.364543;
0.479494;0.234024;0.628512;0.487803;0.460407;0.531551;0.604892;0.363698;0.538087;0.452752;
0.550333;0.286696;0.557674;0.625313;0.476412;0.624127;0.431112;0.538031;0.628613;0.591166;
0.526277;0.115461;0.507289;0.358719;0.509423;0.425657;0.424154;0.405735;0.444036;0.464441;
0.398481;0.354855;0.550469;0.528229;0.385879;0.553459;0.476435;0.416257;0.560575;0.464467;
0.389371;0.235149;0.436155;0.556318;0.325209;0.526835;0.370933;0.397492;0.476368;0.411951;
0.445611;0.29781;0.569681;0.522764;0.463715;0.505948;0.390917;0.714338;0.565957;0.629586;
0.548278;0.299111;0.589978;0.615881;0.355303;0.570803;0.534402;0.455976;0.540831;0.440673;
0.696896;0.171567;0.46506;0.46664;0.325545;0.542535;0.431636;0.319306;0.461493;0.350177;
0.42216;0.329032;0.566363;0.553239;0.374057;0.527038;0.400796;0.397925;0.569837;0.448274;
0.416829;0.216841;0.457715;0.407794;0.430057;0.443326;0.393916;0.518763;0.457106;0.468579;
0.430341;0.306667;0.503756;0.501708;0.38765;0.498141;0.481036;0.399192;0.516477;0.436739;
0.541053;0.249206;0.555723;0.438804;0.399944;0.448074;0.510877;0.385114;0.481781;0.402905;
0.438696;0.386156;0.522293;0.622476;0.384937;0.589177;0.440244;0.493653;0.598408;0.526839;
0.560575;0.214304;0.548668;0.541998;0.281316;0.473583;0.412136;0.304479;0.423311;0.280815;
0.425362;0.225725;0.483384;0.506466;0.497968;0.538832;0.443543;0.500599;0.518999;0.583584;
0.33352;0.332763;0.550694;0.497191;0.274842;0.411956;0.375408;0.322474;0.438975;0.328462;
0.560598;0.210629;0.602786;0.384977;0.365875;0.46633;0.410612;0.468155;0.479859;0.438187;
0.440481;0.171793;0.409552;0.441291;0.406981;0.459999;0.419483;0.368091;0.411957;0.432072;
0.595737;0.166477;0.589941;0.45003;0.325657;0.415082;0.390877;0.295324;0.427957;0.285711;
0.369195;0.391445;0.729497;0.50389;0.428993;0.426422;0.416447;0.398122;0.625408;0.436822;
0.455907;0.233172;0.498802;0.477042;0.348734;0.476554;0.365137;0.419499;0.529299;0.425454;
0.355843;0.335257;0.569511;0.594604;0.400641;0.500534;0.379204;0.427256;0.571407;0.484315;
0.506634;0.181013;0.637889;0.456709;0.301302;0.421464;0.400733;0.333702;0.44002;0.298196;
0.367618;0.119869;0.447488;0.318067;0.348902;0.273389;0.318432;0.324361;0.337714;0.3309;
0.478117;0.265733;0.617817;0.429941;0.365061;0.504475;0.638562;0.345218;0.515233;0.389486;
0.503544;0.339467;0.622442;0.555672;0.409411;0.585505;0.502481;0.448257;0.64483;0.491643;
0.472757;0.310948;0.55399;0.467036;0.535171;0.573441;0.500572;0.506755;0.596337;0.567135;
0.647535;0.158217;0.572506;0.464677;0.403317;0.481955;0.472775;0.413742;0.463915;0.41873;
0.473235;0.566276;0.620861;0.595129;0.346623;0.583563;0.529897;0.450023;0.618986;0.468015;
0.511553;0.187851;0.630657;0.439302;0.371178;0.408382;0.429753;0.313013;0.410573;0.35392;
0.512534;0.243953;0.517018;0.510078;0.378111;0.5219;0.409461;0.405592;0.571742;0.438243;
0.48105;0.179469;0.552594;0.497381;0.567704;0.564037;0.481256;0.537383;0.578701;0.597336;
0.562207;0.288309;0.466537;0.464193;0.377624;0.590485;0.377637;0.480367;0.550888;0.475594;
0.383805;0.228254;0.599225;0.425682;0.398405;0.413502;0.431436;0.558287;0.446111;0.480918;
0.410963;0.134447;0.422921;0.410952;0.407747;0.407698;0.311015;0.583839;0.409937;0.494761;
0.476159;0.351589;0.553576;0.54873;0.360585;0.530075;0.362791;0.469237;0.58381;0.468666;
0.429676;0.570983;0.656858;0.600508;0.37728;0.554017;0.485575;0.490159;0.641074;0.490848;
0.428451;0.56366;0.623496;0.593617;0.387534;0.578016;0.51855;0.508609;0.627024;0.52169;
0.352051;0.227159;0.398094;0.556031;0.258911;0.448318;0.296152;0.302447;0.40853;0.32071;
0.723659;0.135481;0.46734;0.456649;0.294328;0.491946;0.355716;0.309677;0.421705;0.327;
0.559251;0.248511;0.52688;0.626804;0.310272;0.589431;0.372454;0.392257;0.53587;0.390994;
0.578367;0.261005;0.451582;0.477064;0.412134;0.621226;0.388633;0.487783;0.541228;0.479617;
0.40972;0.126631;0.334246;0.378647;0.369902;0.402502;0.309561;0.503832;0.361001;0.420272;
0.644135;0.133998;0.489894;0.477439;0.316884;0.464033;0.358162;0.350095;0.444018;0.363872;
0.521358;0.208024;0.497619;0.59542;0.317004;0.512957;0.332498;0.337903;0.45879;0.326456;
0.429385;0.617491;0.625163;0.594679;0.358756;0.553398;0.494265;0.479121;0.608834;0.470805;
0.465831;0.236738;0.531712;0.389598;0.448883;0.432705;0.386863;0.492977;0.50622;0.499584;
0.483671;0.269986;0.520407;0.653485;0.382014;0.563942;0.354613;0.486888;0.569277;0.491176;
0.482352;0.171475;0.544073;0.454887;0.383773;0.480613;0.488841;0.30924;0.446819;0.38485;
0.52693;0.285058;0.564211;0.673123;0.284055;0.541158;0.359204;0.342612;0.507669;0.337107;
0.416024;0.395951;0.588298;0.582867;0.40726;0.569768;0.502114;0.472637;0.577233;0.503259;
0.46607;0.218878;0.468734;0.437817;0.42927;0.459994;0.375053;0.575826;0.46473;0.50171;
0.441053;0.297361;0.642594;0.51769;0.413392;0.496826;0.406095;0.417899;0.605939;0.476828;
0.470616;0.291846;0.536514;0.560051;0.418472;0.531191;0.377594;0.469192;0.569645;0.497826;
0.749933;0.134205;0.481699;0.431409;0.297746;0.490127;0.41118;0.287042;0.424211;0.316888;
0.462326;0.332543;0.571909;0.568597;0.402815;0.551491;0.425127;0.363952;0.597995;0.430943;
0.553163;0.151604;0.544493;0.44942;0.550603;0.52871;0.565328;0.457385;0.511795;0.554472;
0.428891;0.325859;0.600297;0.544379;0.404546;0.510896;0.407427;0.41387;0.649016;0.481407;
0.461688;0.229328;0.607268;0.492752;0.318679;0.430417;0.360893;0.345858;0.507419;0.302268;
0.45082;0.132475;0.488134;0.278139;0.411491;0.363506;0.478655;0.317745;0.358964;0.372025;
0.504861;0.120191;0.412224;0.382707;0.237873;0.407281;0.326722;0.238055;0.350065;0.244195;
0.406367;0.324777;0.684088;0.53538;0.338348;0.444415;0.456739;0.413556;0.493693;0.384826;
0.469832;0.194264;0.57049;0.486051;0.538652;0.511467;0.466071;0.510244;0.540097;0.604494;
0.453176;0.153595;0.409317;0.417222;0.492325;0.451313;0.329537;0.530888;0.439616;0.505004;
0.545956;0.199866;0.444971;0.511225;0.336542;0.502932;0.395643;0.400614;0.450799;0.395544;
0.504733;0.191443;0.492212;0.482356;0.472744;0.48507;0.421537;0.47115;0.491288;0.535033;
0.59271;0.114425;0.460313;0.363584;0.213559;0.336861;0.320634;0.221871;0.30553;0.198464;
0.418403;0.239864;0.507213;0.533795;0.479802;0.542686;0.456265;0.434456;0.526041;0.543449;
0.43379;0.337425;0.499197;0.529678;0.483967;0.597686;0.46067;0.513186;0.580628;0.62457;
0.496934;0.20849;0.555792;0.399475;0.413682;0.424617;0.562672;0.342076;0.484072;0.411911;
0.504418;0.126943;0.468941;0.341568;0.421358;0.414866;0.458036;0.338664;0.409533;0.397631;
0.510677;0.192697;0.66126;0.462488;0.386324;0.431622;0.439352;0.373277;0.475904;0.369766;
0.490167;0.151526;0.586784;0.424371;0.431645;0.410915;0.433416;0.393935;0.464573;0.445725;
0.510666;0.253638;0.554836;0.520457;0.474061;0.558983;0.444977;0.697162;0.565018;0.610213;
0.529153;0.175874;0.574854;0.397294;0.312644;0.392194;0.398157;0.249025;0.394562;0.261306;
0.374467;0.562113;0.776125;0.566101;0.424239;0.485225;0.495449;0.48207;0.650154;0.482119;
0.433861;0.560307;0.662638;0.574139;0.361074;0.542527;0.487581;0.43274;0.630062;0.446386;
0.485011;0.290439;0.613038;0.541689;0.417362;0.564598;0.637244;0.367368;0.574167;0.45341;
0.376602;0.336373;0.513804;0.45537;0.443795;0.461709;0.423642;0.544481;0.490228;0.497018;
0.475582;0.338812;0.532526;0.567033;0.50037;0.63048;0.489208;0.561768;0.626136;0.603266;
0.482667;0.278449;0.642971;0.549087;0.467627;0.501134;0.442103;0.708552;0.533181;0.581821;
0.581243;0.208054;0.519002;0.587727;0.381391;0.60472;0.46922;0.378692;0.546535;0.437381;
0.511343;0.251906;0.518638;0.411348;0.469484;0.516952;0.473954;0.459656;0.514358;0.514747;
0.473204;0.206079;0.535581;0.392065;0.326102;0.373774;0.394192;0.321639;0.411133;0.339736;
0.546612;0.19002;0.553273;0.535193;0.408876;0.533597;0.419237;0.346;0.539721;0.426472;
0.51751;0.221822;0.627638;0.53554;0.336874;0.452778;0.399392;0.440821;0.460239;0.392661;
0.457488;0.484889;0.644441;0.568526;0.37938;0.578742;0.556324;0.462601;0.635538;0.483491;
0.551288;0.158224;0.580128;0.39962;0.40278;0.438764;0.443237;0.404875;0.4254;0.449413;
0.498528;0.128775;0.493766;0.481359;0.566395;0.529757;0.459573;0.445812;0.502352;0.573623;
0.450613;0.267343;0.494514;0.415236;0.284011;0.44171;0.351217;0.300585;0.481934;0.270084;
0.501031;0.231714;0.440881;0.511796;0.454232;0.572525;0.437937;0.552187;0.513254;0.572903;
0.479423;0.268756;0.65139;0.490513;0.418197;0.537597;0.608449;0.357637;0.564376;0.428734;
0.429749;0.554843;0.662043;0.594076;0.391219;0.536305;0.413437;0.501721;0.636455;0.475584;
0.539699;0.339488;0.623073;0.6608;0.330238;0.579995;0.430828;0.374873;0.54573;0.386618;
0.467402;0.300558;0.727419;0.451909;0.400951;0.453678;0.515543;0.393051;0.561681;0.421768;
0.433612;0.308022;0.552964;0.383548;0.326155;0.420065;0.383578;0.327653;0.518863;0.317056;
0.584676;0.168689;0.530464;0.359414;0.459158;0.453155;0.436791;0.481005;0.47408;0.503145;
0.487033;0.202461;0.537171;0.400643;0.475075;0.457004;0.50206;0.421025;0.458668;0.50844;
0.548783;0.265946;0.599996;0.709213;0.333554;0.548503;0.379531;0.415122;0.520928;0.392647;
0.499265;0.183885;0.556957;0.371126;0.414391;0.440049;0.574696;0.327225;0.428113;0.40376;
0.474618;0.447108;0.595989;0.604553;0.369392;0.585506;0.519708;0.47074;0.586786;0.48442;
0.431058;0.532992;0.64237;0.590894;0.288463;0.519949;0.389804;0.335434;0.625315;0.382403;
0.452863;0.208521;0.592345;0.450065;0.610776;0.533104;0.497442;0.533337;0.592138;0.607404;
0.527297;0.240768;0.580227;0.407116;0.423605;0.488756;0.600599;0.36658;0.460045;0.426051;
0.564408;0.134772;0.448917;0.354183;0.428763;0.425832;0.398739;0.391488;0.417212;0.446243;
0.41396;0.103405;0.424189;0.44945;0.349913;0.383568;0.344293;0.464257;0.338843;0.3943;
0.548505;0.224177;0.668529;0.562202;0.359126;0.479801;0.406602;0.435411;0.496985;0.385066;
0.421432;0.526669;0.634283;0.613769;0.391781;0.554899;0.494473;0.483861;0.611801;0.500962;
0.498581;0.170803;0.447183;0.517983;0.347408;0.54487;0.331985;0.300245;0.486351;0.364634;
0.412928;0.643314;0.693964;0.616214;0.347453;0.531547;0.457835;0.450816;0.644474;0.462556;
0.427707;0.209172;0.583204;0.487512;0.575234;0.497699;0.47367;0.502673;0.540653;0.592813;
0.449355;0.294454;0.63763;0.490926;0.425966;0.544467;0.651858;0.386471;0.562223;0.462576;
0.51396;0.296834;0.606034;0.680885;0.338603;0.549052;0.38257;0.384309;0.560402;0.399305;
0.346459;0.17036;0.430835;0.366647;0.409897;0.379807;0.333264;0.374575;0.397068;0.393724;
0.40961;0.585554;0.701459;0.563582;0.330915;0.505285;0.473432;0.389658;0.628235;0.411788;
0.444423;0.514754;0.613773;0.619152;0.396164;0.589419;0.514773;0.532665;0.61104;0.535728;
0.552402;0.143842;0.452417;0.330074;0.32872;0.371519;0.393655;0.358463;0.347269;0.329414;
0.533199;0.348116;0.640694;0.644044;0.398342;0.597782;0.479136;0.453251;0.620832;0.496644;
0.404438;0.583095;0.720784;0.581236;0.386406;0.500944;0.435646;0.430356;0.649256;0.431639;
0.542333;0.250442;0.573354;0.536438;0.388158;0.583479;0.607486;0.343645;0.54656;0.432227;
0.573078;0.234158;0.573437;0.526103;0.390971;0.558291;0.492232;0.355959;0.57265;0.429575;
0.435843;0.234857;0.561535;0.38145;0.57352;0.473526;0.451943;0.549272;0.546918;0.564344;
0.495085;0.201124;0.547627;0.516516;0.541969;0.541624;0.463097;0.541551;0.560797;0.623151;
0.669407;0.129164;0.469551;0.386014;0.270564;0.407631;0.347594;0.310682;0.369647;0.296352;
0.435849;0.267694;0.485375;0.431219;0.448247;0.467456;0.349398;0.686081;0.503338;0.549367;
0.518882;0.35864;0.63541;0.60262;0.332259;0.566565;0.444788;0.40641;0.548788;0.39433;
0.591804;0.155461;0.4346;0.315731;0.293995;0.374717;0.383857;0.364089;0.344013;0.321321;
0.468762;0.227887;0.558366;0.393688;0.454034;0.4065;0.446082;0.345656;0.470841;0.413459;
0.448163;0.157333;0.50651;0.424218;0.50287;0.423725;0.448751;0.481983;0.445712;0.532588;
0.595801;0.132106;0.44456;0.287043;0.272044;0.33484;0.379588;0.364006;0.32807;0.320592;
0.615899;0.17013;0.509071;0.341976;0.317008;0.414574;0.481313;0.304392;0.373293;0.317484;
0.545275;0.303587;0.614087;0.519562;0.443556;0.59345;0.569968;0.426541;0.590113;0.495901;
0.559474;0.211101;0.527644;0.377804;0.264198;0.4641;0.470373;0.253521;0.395412;0.279218;
0.519434;0.222128;0.50688;0.591701;0.295968;0.505373;0.385973;0.272365;0.43509;0.30377;
0.431596;0.194607;0.484167;0.358451;0.335108;0.324052;0.487805;0.265117;0.375263;0.308198;
0.485609;0.131771;0.389221;0.416046;0.424301;0.461147;0.358899;0.588859;0.406937;0.489127;
0.464429;0.193715;0.567554;0.526831;0.487525;0.512492;0.417775;0.719257;0.524763;0.624917;
0.491755;0.378117;0.682325;0.605083;0.290562;0.491088;0.399218;0.327669;0.581904;0.347435;
0.532652;0.1801;0.561194;0.488882;0.420156;0.526008;0.431249;0.365269;0.571426;0.432847;
0.500508;0.0983193;0.506714;0.353185;0.372016;0.404089;0.506243;0.28463;0.341308;0.341621;
0.547164;0.080924;0.364242;0.335602;0.208668;0.350331;0.194762;0.217333;0.321393;0.212002;
0.504159;0.230335;0.527189;0.496314;0.356134;0.49771;0.372048;0.378086;0.5349;0.391875;
0.48014;0.239882;0.461429;0.66185;0.297454;0.594333;0.409734;0.316139;0.511009;0.365315;
0.71122;0.134779;0.506833;0.428176;0.311685;0.46713;0.424535;0.301524;0.420016;0.321428;
0.392148;0.361307;0.714825;0.454907;0.375309;0.408688;0.487605;0.32705;0.535631;0.381902;
0.497325;0.157273;0.562837;0.497088;0.542292;0.533965;0.455465;0.483154;0.522084;0.578842;
0.45909;0.351542;0.600261;0.575365;0.424178;0.554314;0.440369;0.446034;0.587973;0.455703;
0.597365;0.24958;0.529516;0.634652;0.291232;0.578453;0.447065;0.402816;0.527143;0.37452;
0.405399;0.193281;0.666546;0.363178;0.35809;0.350611;0.42551;0.285198;0.456928;0.325858;
0.438675;0.154724;0.40032;0.430763;0.319129;0.502934;0.278913;0.324216;0.440662;0.370978;
0.553602;0.204701;0.46323;0.561991;0.260387;0.487117;0.373344;0.286403;0.405627;0.28882;
0.446201;0.18535;0.491977;0.497495;0.451409;0.505703;0.386283;0.494938;0.496871;0.529411;
0.516328;0.34553;0.636568;0.601786;0.41127;0.559279;0.47256;0.51483;0.610644;0.496666;
0.583423;0.127082;0.468073;0.366457;0.286889;0.392852;0.360732;0.284864;0.385452;0.329531;
0.690201;0.131118;0.491999;0.472673;0.325508;0.523942;0.412024;0.315717;0.50804;0.367082;
0.438969;0.416928;0.609437;0.619461;0.423571;0.592003;0.513603;0.49907;0.612141;0.534294;
0.471261;0.2896;0.50544;0.470263;0.521712;0.528867;0.449912;0.581429;0.544166;0.626186;
0.520637;0.194143;0.443501;0.444016;0.383599;0.551852;0.333774;0.414779;0.517198;0.449626;
0.398854;0.636686;0.615298;0.588069;0.352576;0.567607;0.504987;0.445564;0.648866;0.45778;
0.437324;0.267685;0.483595;0.647922;0.384522;0.590637;0.43586;0.428379;0.540721;0.484968;
0.440794;0.255327;0.506224;0.555002;0.527813;0.570483;0.445055;0.603768;0.580537;0.650769;
0.466653;0.314382;0.640581;0.486092;0.42355;0.536194;0.656445;0.406805;0.559751;0.449899;
0.627501;0.115739;0.458924;0.340808;0.224867;0.368311;0.330304;0.275894;0.340893;0.25009;
0.439956;0.587111;0.633973;0.613403;0.381499;0.577483;0.511691;0.508884;0.621311;0.515319;
0.41896;0.142666;0.502472;0.443994;0.556685;0.446007;0.410318;0.429138;0.417282;0.531201;
0.424946;0.60079;0.690064;0.610509;0.398159;0.54625;0.498127;0.536124;0.627209;0.520565;
0.396282;0.162411;0.426429;0.358705;0.381079;0.364095;0.359348;0.457578;0.37675;0.378625;
0.445568;0.507316;0.589322;0.559321;0.371917;0.595298;0.543673;0.438661;0.648193;0.473942;
0.420483;0.254564;0.56825;0.390087;0.432143;0.389888;0.465772;0.408772;0.454591;0.448125;
0.39753;0.25013;0.570391;0.539357;0.376556;0.447157;0.316432;0.411694;0.558129;0.445239;
0.383926;0.35453;0.572242;0.486874;0.376505;0.431924;0.420246;0.466095;0.49156;0.429137;
0.425489;0.169803;0.445392;0.421493;0.449397;0.446579;0.430869;0.408853;0.42863;0.474993;
0.41338;0.271534;0.566126;0.469089;0.492813;0.493552;0.454379;0.595695;0.545547;0.575918;
0.471353;0.104212;0.526424;0.404504;0.547474;0.448447;0.462362;0.4173;0.460492;0.499231;
0.426011;0.188343;0.429854;0.464141;0.4594;0.487315;0.42328;0.428291;0.463648;0.490561;
0.516037;0.211674;0.535938;0.536887;0.541801;0.565116;0.481409;0.523136;0.560631;0.632162;
0.498;0.311281;0.560529;0.684523;0.361886;0.59478;0.414284;0.372686;0.566561;0.409983;
0.396939;0.279081;0.468434;0.553897;0.409078;0.552637;0.407144;0.42887;0.528433;0.516972;
0.41874;0.253071;0.575812;0.499184;0.271849;0.412579;0.286869;0.260442;0.494925;0.265113;
0.492439;0.21328;0.513181;0.49244;0.38175;0.511104;0.347563;0.323438;0.540043;0.393648;
0.474728;0.335136;0.668307;0.47277;0.3774;0.43617;0.449064;0.391236;0.485977;0.42003;
0.471882;0.233994;0.50966;0.461633;0.516045;0.51035;0.411653;0.69567;0.514764;0.62168;
0.430246;0.613319;0.65453;0.596985;0.320292;0.544768;0.472324;0.435495;0.637982;0.437241;
0.446565;0.20027;0.470753;0.510613;0.325275;0.453337;0.390835;0.304954;0.43317;0.357062;
0.692615;0.167669;0.535481;0.501337;0.379754;0.554756;0.473753;0.394904;0.483101;0.410294;
0.51502;0.24678;0.604127;0.444104;0.5306;0.481492;0.485404;0.49881;0.560361;0.560433;
0.424618;0.548423;0.698287;0.539434;0.355892;0.490784;0.498605;0.419816;0.597818;0.412487;
0.744271;0.159776;0.497153;0.498146;0.360274;0.562788;0.453045;0.386127;0.518245;0.428298;
0.415391;0.622112;0.65489;0.601879;0.369103;0.54882;0.510886;0.478564;0.616861;0.480714;
0.454172;0.347121;0.602913;0.534794;0.405714;0.504123;0.396999;0.592547;0.571657;0.521767;
0.441264;0.145572;0.469234;0.495737;0.40396;0.454407;0.330624;0.54618;0.427648;0.516905;
0.482621;0.169771;0.42504;0.379812;0.398935;0.394234;0.361113;0.359717;0.392974;0.405288;
0.461033;0.186362;0.539468;0.334033;0.426254;0.380332;0.551927;0.319178;0.419755;0.402771;
0.433839;0.144076;0.510556;0.353107;0.406929;0.363301;0.437915;0.412505;0.36546;0.406519;
0.394423;0.218322;0.444967;0.533425;0.452872;0.541971;0.400406;0.474593;0.518518;0.554256;
0.461545;0.197633;0.513903;0.438521;0.535072;0.467658;0.450133;0.554408;0.502026;0.607989;
0.51521;0.280095;0.764267;0.484852;0.412229;0.462471;0.499482;0.418565;0.573459;0.411251;
0.438266;0.474848;0.608764;0.596518;0.398942;0.581234;0.522712;0.486707;0.605108;0.507589;
0.581611;0.163022;0.509588;0.381261;0.366634;0.38783;0.427492;0.358242;0.400937;0.349452;
0.441887;0.628881;0.647852;0.610965;0.332908;0.559073;0.490121;0.46255;0.642028;0.465905;
0.435198;0.201232;0.417832;0.506963;0.292199;0.470341;0.320052;0.307636;0.421111;0.339395;
0.573885;0.214035;0.539966;0.572519;0.374041;0.610043;0.475983;0.324195;0.546626;0.405893;
0.518184;0.17756;0.601746;0.452722;0.370008;0.433745;0.446139;0.477705;0.445138;0.43587;
0.433935;0.546166;0.659531;0.582591;0.322956;0.542305;0.495021;0.372276;0.645068;0.410092;
0.552152;0.2141;0.463341;0.517741;0.419946;0.513931;0.410362;0.429609;0.47874;0.508096;
0.381513;0.110764;0.34297;0.38959;0.347413;0.375931;0.313486;0.41214;0.317123;0.37525;
